Date,Close,High,Low,Open,Volume
2020-04-30,266.3350830078125,268.9390166066362,264.6021678699744,267.4628265283742,122901700
2020-05-01,259.28436279296875,266.50020001311435,258.11990791498647,261.594889070107,125180000
2020-05-04,259.9994812011719,260.30203907180845,255.9285346924401,257.4046969992286,80873200
2020-05-05,262.4017639160156,265.2074131354292,260.1278925305998,262.81437091102384,79569900
2020-05-06,260.6229553222656,264.4830095523587,260.192020908388,264.09793589455825,73632600
2020-05-07,263.7677917480469,265.6932435927499,263.26351939914133,263.8319800050877,75250400
2020-05-08,268.1322021484375,268.5998195757135,265.7666377314456,266.8944094168429,76452400
2020-05-11,268.1871337890625,269.5624524238782,265.7849150505331,266.2066715972164,79514200
2020-05-12,262.8417663574219,269.782520471712,262.70421209593,269.36994163003214,95870800
2020-05-13,258.1932373046875,263.31858964743844,255.7726623265701,262.2825114779081,144721100
2020-05-14,261.28302001953125,261.4113685344945,250.29879909463915,255.76341829570487,121977900
2020-05-15,262.48419189453125,262.53002466488874,257.95480613821377,258.8991906512392,111146300
2020-05-18,270.4794311523437,272.0839701507051,268.3706196611589,268.6915050760796,119703800
2020-05-19,267.7012023925781,271.58876097438247,267.6828748829976,269.8833792126806,95189300
2020-05-20,272.2489929199219,273.1108617924765,271.00205036955106,271.23127021904025,85861700
2020-05-21,270.3694152832031,272.92751677002803,269.278326504917,272.1206583812847,78293900
2020-05-22,270.8829040527344,271.05711341057327,268.8474302756722,270.0852232989164,63958200
2020-05-26,274.2203674316406,277.0718778390343,270.901267405882,276.8334801639419,88951400
2020-05-27,278.30035400390625,278.3370370080894,272.1939349208289,277.0075509205538,104817400
2020-05-28,277.78692626953125,281.3352447299404,277.1175942986496,279.3272767982314,90405200
2020-05-29,279.02471923828125,279.61150744849493,274.5778489741923,277.3193091660714,119090800
2020-06-01,280.1524658203125,280.7576095309241,277.86944526100126,278.38289544316814,55758300
2020-06-02,282.47216796875,282.51802872321025,279.739885508997,281.0693437314925,74267200
2020-06-03,286.2313842773437,287.18494662104723,284.1775835194625,284.45263612777273,92567600
2020-06-04,285.4796447753906,286.9833408869309,283.3891602166023,285.2504248545544,75794400
2020-06-05,292.7962341308594,294.56580447547407,290.7974439598148,290.86163222663976,150524700
2020-06-08,296.3353576660156,296.5278944562294,293.06209232772414,293.60304767799335,73641200
2020-06-09,294.12567138671875,296.4086915242657,292.81451293214826,293.6763815746221,77479200
2020-06-10,292.4844665527344,295.5927004902084,291.769301891686,294.7033265416414,95000800
2020-06-11,275.6230773925781,286.20387252008595,275.0729721884442,285.5712235543959,209243600
2020-06-12,278.923828125,283.3890255846192,273.78014897594073,282.6188503742168,194678900
2020-06-15,281.5278015136719,282.65557322051234,272.0747773753375,273.2483818586524,135782700
2020-06-16,286.9465026855469,289.40376017355715,282.0962319299396,289.2570561458452,137627500
2020-06-17,285.75457763671875,288.2576679504427,285.0210574809537,287.96425988813667,83398900
2020-06-18,285.86474609375,286.34151345518063,283.78343928904934,284.24187912998366,80828700
2020-06-19,284.23095703125,289.5169952642536,282.2878135586834,289.323611161699,135549600
2020-06-22,286.0542907714844,286.4502770307113,282.4903582303145,283.6322825514577,74649400
2020-06-23,287.37127685546875,289.627527981212,286.9660723422408,288.6973956071107,68471200
2020-06-24,280.0407409667969,285.95302134093265,278.2081310603143,285.3359965817493,132813500
2020-06-25,283.04296875,283.3100417218154,277.45301313177083,279.46981736237365,89468000
2020-06-26,276.3202514648437,282.1588713157659,275.7400992165521,281.9470509652658,127961000
2020-06-29,280.38153076171875,280.5196622715444,275.28887633629,277.5727536803356,79773300
2020-06-30,283.9730224609375,285.66752892214726,279.7920932107912,279.94863284970944,113394800
2020-07-01,285.9622497558594,287.22392574002134,284.62694111006857,285.08739818187286,72396500
2020-07-02,287.5370788574219,290.7326525675876,286.87401944452057,289.38809746937955,69344200
2020-07-06,291.9758605957031,292.55604108748975,290.60370731479867,291.34964563164624,61713800
2020-07-07,288.96441650390625,292.4086261412663,288.58683836174674,290.4378846405108,82910000
2020-07-08,291.1746520996094,291.28515730964824,287.9698885921955,289.7288100254336,54638600
2020-07-09,289.5169677734375,292.0218551502653,286.1095744969354,291.7824085004592,83354200
2020-07-10,292.47314453125,292.7402175248968,288.02514120267125,289.4525470058198,57550400
2020-07-13,289.9406433105469,297.1882340667077,289.2868020526864,294.81228763297554,102997500
2020-07-14,293.6979064941406,294.47147088494086,287.32516922126496,288.52234618472755,93657000
2020-07-15,296.3962097167969,297.4920997478603,294.02023559241456,296.9119193662305,87196500
2020-07-16,295.4200134277344,295.87125229977755,293.8544483675677,294.4990994168282,54622500
2020-07-17,296.2764587402344,297.059241275674,294.4530388686995,296.4238083554755,62774900
2020-07-20,298.6708984375,299.4168366870497,295.26350467471246,296.0094429242622,56308800
2020-07-21,299.30633544921875,301.0744749886083,298.32095050262376,300.6324541557965,57292200
2020-07-22,301.010009765625,301.32314533336705,298.8366656869472,298.9471708971752,57792900
2020-07-23,297.4183959960937,301.3507170063048,296.0554611782608,300.65081332964456,75738000
2020-07-24,295.5028991699219,296.52510025578465,294.001804800679,295.56736989715625,73766600
2020-07-27,297.6578063964844,297.8327822943415,295.40155598984086,296.1935565965724,48293000
2020-07-28,295.7699890136719,298.0446479275418,295.4752897615271,296.9303216498821,57495000
2020-07-29,299.4075622558594,299.96933442324314,296.60797576059025,296.64482019059875,48454200
2020-07-30,298.3393249511719,298.7537475391664,294.36099738513786,296.4422441472383,61861700
2020-07-31,300.6968688964844,300.7981840639859,295.9173223565921,300.12590663768805,84986800
2020-08-03,302.7873229980469,303.5516692549566,301.811156402926,302.3544922923563,53077900
2020-08-04,303.9569702148437,303.9569702148437,301.9309475225113,301.9309475225113,41917900
2020-08-05,305.8448486328125,306.10273162848586,304.9884050397274,305.2554780680495,42697700
2020-08-06,307.8891906738281,308.0089140003629,304.9422824929676,305.2646080403921,43679400
2020-08-07,308.1102905273437,308.39577169944573,306.019797171798,306.9223032635199,57308300
2020-08-10,309.0311889648437,309.21535494485994,306.6275882566364,308.5615137232704,44282100
2020-08-11,306.4801940917969,310.8453459347755,305.7526922046899,310.2099129722672,69601100
2020-08-12,310.7532653808594,311.526829875344,308.8838108265044,308.91143712616207,53774400
2020-08-13,310.19146728515625,311.49917760274417,309.2705532345938,309.98886506986986,41816100
2020-08-14,310.2007141113281,310.734860048338,309.0771977415584,309.80472777793506,47260400
2020-08-17,311.1860656738281,311.5820519648369,310.2098990427494,311.2136919707807,35481000
2020-08-18,311.8583068847656,312.2819194236177,309.9888246261284,311.58201584320426,38733900
2020-08-19,310.559814453125,312.7515659971486,309.9980423422156,312.23585644513565,68054200
2020-08-20,311.5268249511719,312.0056901723592,308.70883001435334,308.83774337602864,42207800
2020-08-21,312.6319580078125,312.85296841916903,310.85457226958493,311.1953341258538,55106600
2020-08-24,315.79986572265625,315.8735264825769,312.6042927708127,315.06311760311377,48588700
2020-08-25,316.905029296875,316.9879082126617,315.2013321948384,316.3616932240013,38463400
2020-08-26,320.0821838378906,320.3492287448196,316.9510808989449,317.4944169530028,50790200
2020-08-27,320.78204345703125,322.22788555251475,319.1244090738759,320.94782937860447,58034100
2020-08-28,322.8541259765625,322.98306746973554,320.6163109514111,321.80429827876867,48588900
2020-08-31,321.6844787597656,323.517088692937,321.4542502514148,322.64223722364346,66099200
2020-09-01,324.71435546875,324.8156425417092,321.620069114732,322.5133570209496,54908700
2020-09-02,329.4110107421875,330.37795938167653,325.4786892390397,326.6206419236981,69540000
2020-09-03,318.0745849609375,328.19542353260755,315.49600820932886,327.7257482737778,148011100
2020-09-04,315.4775695800781,320.32155893623025,308.3865193279406,318.7560217314167,139156300
2020-09-08,306.8578491210937,315.5420924165605,306.553959764829,310.08104920352173,114465300
2020-09-09,312.9174194335937,315.37624441716423,309.98889114735533,310.8545526760322,91462300
2020-09-10,307.4840393066406,315.4407229555937,306.5262807206502,314.78688177765224,90569500
2020-09-11,307.640625,310.32048895230275,304.8226295252226,309.2614431412323,84680200
2020-09-14,311.6925964355469,313.46076397555305,307.78792941912315,310.79930858274395,65605700
2020-09-15,313.2674255371094,314.97109448568426,311.7018600067676,314.142277247769,52920900
2020-09-16,312.0241394042969,315.92880641145365,311.74784829653964,314.5014007189514,82096000
2020-09-17,309.2797546386719,310.99266929417666,306.65514411572747,307.18007184112935,91523300
2020-09-18,305.7191772460937,310.19424068358853,303.2412544546544,310.0832931282361,105877900
2020-09-21,302.31658935546875,302.4645288032245,297.4716923618668,301.14235702314835,99450800
2020-09-22,305.39556884765625,305.9503348545205,301.2903399000604,303.7960278580259,63612100
2020-09-23,298.31317138671875,306.22775080288056,297.8138791281714,305.9503536740996,93112200
2020-09-24,299.1082763671875,302.1594468796686,295.6872430633771,297.0001882528296,76681300
2020-09-25,303.9440002441406,304.7298882709884,297.38858462452924,298.2576833289289,71069400
2020-09-28,308.9922790527344,309.70421136202526,307.106085914168,308.0954153354496,64584600
2020-09-29,307.3094482421875,309.5284836874694,306.6159979020015,308.788814611231,51304000
2020-09-30,309.6395263671875,312.7831629454949,307.7810700245136,307.9752282610911,104081100
2020-10-01,311.6274108886719,313.1992150632846,309.7504726983646,312.2283956676877,88698700
2020-10-02,308.6686706542969,311.5996670640401,306.2184846303253,306.6900399805022,89431100
2020-10-05,314.1422119140625,314.32711504704287,310.6749607343537,310.7211794634582,45713100
2020-10-06,309.67645263671875,316.37057974539914,309.16793362544905,314.28097349200937,90128900
2020-10-07,315.06689453125,315.87129250041943,312.5981986311307,312.62593551915137,56999600
2020-10-08,317.8591613769531,317.9238901844621,316.083915987055,316.99928967685366,45242500
2020-10-09,320.6976623535156,321.15996256500506,318.88545342511554,319.5049199072346,59528600
2020-10-12,325.8569641113281,327.32707559553944,322.7410647815939,323.2311019429976,80388500
2020-10-13,323.7304382324219,325.89400042178966,322.7688456316229,325.7183240365502,73255500
2020-10-14,321.6962890625,325.39469156684834,320.9658748838229,324.30366960004284,57727900
2020-10-15,321.2987060546875,321.7794882050628,317.25820597809,317.7944619067174,60357700
2020-10-16,321.1045227050781,324.30363260576735,320.92884634883575,322.648589773227,89501900
2020-10-19,316.2225952148437,322.9906487706289,315.32573168859045,322.3619272638812,68425600
2020-10-20,317.4893493652344,320.7254513716909,316.8051539703146,317.5633049958053,60051900
2020-10-21,316.88836669921875,319.6066946596672,316.58323270677243,317.4431044735385,63575000
2020-10-22,318.6265869140625,319.20908978421284,314.96517658013624,317.1010016263074,55399300
2020-10-23,319.7084045410156,319.9025627725712,317.25821851614603,319.8470889921267,49143900
2020-10-26,313.8002014160156,317.1195140807674,310.31443920384794,316.33359795190205,91473000
2020-10-27,312.7184143066406,314.475149793473,312.5057460118679,314.142307123294,65994100
2020-10-28,302.030029296875,312.7461466489848,301.5399921174108,307.05985871686283,127094300
2020-10-29,305.09967041015625,308.2617881868608,300.57836060996675,302.26114022168764,90597700
2020-10-30,301.9190979003906,304.8315842442729,298.27616915749184,303.5278939687772,120287300
2020-11-02,305.3031005859375,307.30021286282704,302.56626275236454,305.3031005859375,86068300
2020-11-03,310.6935729980469,312.7461876866935,305.38637399387943,308.5300107397287,93294200
2020-11-04,317.6372985839844,321.70553558783416,313.9851149209246,315.15934752702685,126959700
2020-11-05,323.8321228027344,325.63510535784354,322.5561693903892,322.90752215223176,82039700
2020-11-06,323.7581481933594,325.0063646417054,321.4373916672937,323.5454798982403,74973000
2020-11-09,327.8263854980469,336.90597013486416,327.3640851994297,336.5268805040096,172304200
2020-11-10,327.3455505371094,328.3995803753004,324.0817120840673,326.8370033607283,85552000
2020-11-11,329.7772827148437,330.60016251209254,328.2886611922482,329.5276225136965,58649000
2020-11-12,326.578125,329.82348168786507,324.7751710085161,328.76942360523407,67546200
2020-11-13,331.0993957519531,331.839064755992,327.9649869763122,328.48276092245214,62892200
2020-11-16,335.232421875,335.42658008620566,332.4771021299016,333.762310414162,74541100
2020-11-17,333.429443359375,334.63144099542336,331.3213552496351,332.8284586496354,66111000
2020-11-18,329.4166564941406,334.2430721080145,329.379664574458,333.697561213107,70591300
2020-11-19,330.8034973144531,331.1733317946168,327.4471936792584,328.7878754134838,59940900
2020-11-20,328.5382385253906,330.7480469635193,328.46428291074824,330.54463375254744,70417300
2020-11-23,330.5076904296875,331.7651617960009,328.1129784945893,330.34126910985094,63230600
2020-11-24,335.8334350585937,336.3789460330993,332.1997614293137,333.05037819016013,62415900
2020-11-25,335.3156433105469,335.77794359169803,334.2246214190069,335.75020670349176,45330900
2020-11-27,336.2494506835937,336.720977715475,335.2416113846449,336.4066169553656,28514100
2020-11-30,334.7608337402344,335.7409079513326,332.0887531357319,335.4727659225405,83872700
2020-12-01,338.4223327636719,339.9571732876584,337.41452140242126,338.0062793851227,74231400
2020-12-02,339.13427734375,339.2914436515928,336.7395650672134,337.31281295054083,45927000
2020-12-03,339.041748046875,340.4286487496057,337.94147123204993,339.03249301288866,62882000
2020-12-04,341.9635009765625,341.9635009765625,339.5317971440086,339.6242628374325,50749900
2020-12-07,341.2607421875,341.7507792477723,339.9940442137716,341.19601339057107,48944300
2020-12-08,342.2593688964844,342.82336164005824,339.9478677180988,339.9940864550397,42458900
2020-12-09,339.1896667480469,343.0729715480787,338.35753202065183,342.9158052793327,74098300
2020-12-10,339.0788269042969,340.1236019996459,336.95222835158745,337.82135527213035,57735400
2020-12-11,338.68121337890625,339.08803993012464,335.87044766430864,337.38677808710827,57698600
2020-12-14,337.164794921875,341.91722644158915,336.98911858351033,340.8447147774003,69216200
2020-12-15,341.72314453125,341.72314453125,338.3298760097503,339.6982668878512,63865300
2020-12-16,342.2593688964844,343.1747143338236,341.0573713537836,341.935753088197,58420500
2020-12-17,344.1733093261719,344.3767225815223,343.07303238358134,343.8959404400441,64119500
2020-12-18,342.799072265625,344.6283008376409,340.79341847573585,344.461170106029,136542300
2020-12-21,341.5733642578125,351.4159127548199,336.15997816972384,338.8898932592316,96386700
2020-12-22,340.9976806640625,342.0097878229692,339.87415302334546,341.8983673411588,47949000
2020-12-23,341.3040771484375,343.2075762857532,340.9790818882792,341.96333381663726,46201400
2020-12-24,342.63189697265625,342.6597520909689,341.1926686317637,341.77762611632846,26457900
2020-12-28,345.5754089355469,345.96538061700096,344.5540073036612,345.17611443159626,39000400
2020-12-29,344.9161682128906,347.27467258670123,344.33118227864804,347.098247357744,53680500
2020-12-30,345.408203125,346.43889910302494,345.018231496331,345.73319837345264,49455300
2020-12-31,347.1632385253906,347.8875000497571,344.7026082398412,345.2132949330659,78520700
2021-01-04,342.4369506835937,348.6210426946345,338.7506384714175,348.4910332362678,110210800
2021-01-05,344.7955017089844,345.8819083591605,341.7498849648262,341.79632906873184,66426200
2021-01-06,346.8568115234375,350.04173174075373,342.743377753376,343.291214067815,107997700
2021-01-07,352.01025390625,352.7530761209453,349.0482028609267,349.2246280958658,68766800
2021-01-08,354.015869140625,354.22941562712896,350.1531317059406,353.3937336428552,71677200
2021-01-11,351.62945556640625,353.38438462890787,350.7287689918053,350.84948394564515,51034700
2021-01-12,351.7037658691406,352.71587302635754,349.4659767403623,351.8152146876118,52547700
2021-01-13,352.6509094238281,353.64442764556827,350.8495360073249,351.62950774382404,45303600
2021-01-14,351.4159240722656,353.89514316325904,351.0816626236897,353.393722653548,49989100
2021-01-15,348.8531188964844,350.59875344385847,346.9960355450777,349.8002212044383,107160000
2021-01-19,351.5923767089844,352.1309468672761,349.82815280679114,351.3045309935299,51233300
2021-01-20,356.4578857421875,357.2935676023044,353.48654097639,353.8765126205841,61836100
2021-01-21,356.78289794921875,357.44218304043847,355.86365062010475,357.0150334029827,47840100
2021-01-22,355.5200500488281,356.6807271719311,354.5543587480902,354.9350642448892,52860500
2021-01-25,356.92218017578125,357.2750022410849,351.415906011499,356.25362897614195,70402000
2021-01-26,356.3650817871094,358.2778757163541,356.1329463264064,357.869315038569,42665300
2021-01-27,347.6553039550781,353.1429888444501,345.4268095254111,353.05012900637144,123351100
2021-01-28,350.6452941894531,354.6380131608825,349.0296402961442,349.4660278006509,94198100
2021-01-29,343.6254577636719,349.75383907984985,341.9540655846165,348.78814770996314,126765100
2021-02-01,349.3453063964844,350.37597423640665,343.9133309692816,347.0146573120808,75817600
2021-02-02,354.28515625,355.8358337158987,349.42890017127894,352.52093227928594,64450700
2021-02-03,354.5635681152344,356.2813755124134,353.2914708275921,355.1114041854025,52427100
2021-02-04,358.5935974121094,358.64001317221204,354.6751494739212,355.59439688401244,47142600
2021-02-05,360.0049133300781,360.71061412663744,358.54712432112404,360.4599180558391,48669800
2021-02-08,362.6048889160156,362.6513046740329,360.5992351085053,361.4534777465929,38365200
2021-02-09,362.3634643554688,362.95774475328056,361.3606516052226,361.76918395765694,35551100
2021-02-10,362.20556640625,364.2483696645013,359.8099410732521,364.09979957873327,59154400
2021-02-11,362.7905883789063,363.70056961850463,360.3671076846263,363.28271443963257,42913300
2021-02-12,364.5827331542969,364.8241347977366,361.9177938941386,361.9920931204679,50593300
2021-02-16,364.2669982910156,366.0033955530589,363.552031185599,365.808381339612,50972400
2021-02-17,364.35052490234375,364.6012209832248,361.5091609681263,362.52129645099154,52290600
2021-02-18,362.79986572265625,363.5426878534969,360.03280086210617,361.7506089186291,59712800
2021-02-19,362.15911865234375,364.3411973179349,361.71340843442175,364.05335165745737,83241000
2021-02-22,359.3735046386719,361.7784243190191,359.1042196026477,359.4013597570989,67414200
2021-02-23,359.8099670410156,361.15636405887625,353.0316228676275,357.1729115862207,107284100
2021-02-24,363.7747802734375,364.2019298681405,357.7392590796617,358.7235110381606,72433900
2021-02-25,355.00933837890625,363.8769286831077,353.5701100677541,362.5119712403062,146670500
2021-02-26,353.1801452636719,358.0271345906392,351.20237503364604,356.8850463128118,152701600
2021-03-01,361.7413330078125,362.98560406297776,353.3751899411778,358.03645997578053,105348800
2021-03-02,358.91864013671875,362.1963923319415,358.4172195118909,361.9642568270762,79595300
2021-03-03,354.16436767578125,359.18775305259203,354.062213359393,358.22209014166907,119940200
2021-03-04,349.78173828125,356.5600826850542,345.3061596092031,353.9787373865895,183433000
2021-03-05,356.2165222167969,357.265779064072,346.0118561305728,353.2730320198999,152039600
2021-03-08,354.4429626464844,359.9770636155982,354.1644114525265,357.1728776946545,123149200
2021-03-09,359.5034484863281,362.04764329458783,357.77634644845256,358.2777668254925,113633600
2021-03-10,361.7413330078125,363.4312860296286,360.4321138939263,361.8434873497362,109899400
2021-03-11,365.4090270996094,367.3775310399198,363.7469294630154,364.2019341812967,86245000
2021-03-12,365.9011840820313,366.0404596864284,363.2455681020347,364.0533949443855,64653600
2021-03-15,368.083251953125,368.343242519141,364.0162344057818,366.1518691739952,73427200
2021-03-16,367.6189880371094,369.4017724273784,366.84828247322,368.6960999272851,73722500
2021-03-17,368.87249755859375,369.6710298465072,365.19545189698175,366.3375684287189,97959300
2021-03-18,363.5055236816406,368.37107323916246,362.8276780230335,366.291148848804,115349100
2021-03-19,362.8328552246094,364.7798597365109,360.6622515233072,363.2054826340785,113624500
2021-03-22,365.7301635742188,367.1089166376452,363.2894206828794,363.3453133880508,73778600
2021-03-23,362.8515625,366.5406230570263,362.0690362260645,365.09668084256,90686600
2021-03-24,361.0070190429688,365.8792081667914,360.9604512667513,364.2489379839986,97588600
2021-03-25,363.037841796875,363.8296644620866,357.6346443016574,359.5723525170637,116128600
2021-03-26,368.8882141113281,369.28878794295866,363.587505033435,364.183703317546,114409100
2021-03-29,368.7019348144531,369.6055715013719,365.9351320456119,367.4163456691813,108107600
2021-03-30,367.7237243652344,368.3944651831491,366.1306971541533,367.4349359437374,76262200
2021-03-31,369.2143249511719,370.7700812685605,368.2641204047092,368.2920667610857,112734200
2021-04-01,373.2014465332031,373.2573676676709,370.9377066993824,371.14265609357545,99682900
2021-04-05,378.55810546875,379.0984396024881,375.7820059480064,375.8565200890422,91684800
2021-04-06,378.33447265625,379.3778410378448,377.663731778131,377.9991164320186,62021000
2021-04-07,378.7723388671875,379.1170200378233,377.7103490017058,378.1668155866389,55836300
2021-04-08,380.5702819824219,380.626174688792,379.089068404298,380.0206514166771,57863100
2021-04-09,383.3370666503906,383.5047731912766,380.328071856803,380.4491821914655,61104600
2021-04-12,383.4768371582031,383.7469757570129,382.135355372954,382.74087863290447,56704900
2021-04-13,384.6133728027344,385.2375459689583,382.992427357714,383.3743798281407,56551000
2021-04-14,383.2998352050781,385.63808919365846,382.7595011466084,384.58539585907903,61659900
2021-04-15,387.4173583984375,387.6875253874143,385.3865145922112,385.4330823632249,60229800
2021-04-16,388.71234130859375,389.3178645876654,387.28702042046496,388.7030163808725,82037300
2021-04-19,386.8025817871094,388.2279026853113,385.4797498055928,387.7807610260529,78498500
2021-04-20,383.9705505371094,386.6907567846418,382.4986335803177,385.5914957452918,81851800
2021-04-21,387.603759765625,387.808709170284,383.2159832062883,383.3557434051097,66793000
2021-04-22,384.063720703125,388.2651692129653,383.0017308457312,387.4360751101364,97582800
2021-04-23,388.2279052734375,389.6346047551007,384.5481693395225,384.6226834733431,73209200
2021-04-26,389.0383605957031,389.6066410056365,388.2931055721406,388.8800074072831,52182400
2021-04-27,388.9544982910156,389.53210359386,387.8179659687333,389.3364507074016,51303100
2021-04-28,388.8426208496094,390.3424838091698,388.3768294905587,389.2245731755888,51238900
2021-04-29,391.32073974609375,391.9355879172904,387.9484139465216,391.5629604155623,78544300
2021-04-30,388.7495422363281,389.9047243925387,387.8552305909189,389.0569805213984,85527000
2021-05-03,389.5880737304688,391.1158552700201,389.0943358120596,390.73390277771705,68128300
2021-05-04,387.1845703125,388.0975320013042,383.504834060297,387.6037940867692,101591200
2021-05-05,387.30560302734375,389.0569834839452,386.7466475835862,388.8240877515174,60162200
2021-05-06,390.3984680175781,390.528874845266,385.3772223436678,387.3801199711882,74321400
2021-05-07,393.2398376464844,393.89195716185367,390.48235974282153,391.1624256128691,67733800
2021-05-10,389.3457946777344,393.81738162988034,389.2246843410474,393.59381081117,81852400
2021-05-11,385.8709106445313,386.85838615611584,382.00484764015937,384.8368673639602,116888000
2021-05-12,377.6731262207031,384.3618863785904,376.3595905747122,383.09494694764567,134811000
2021-05-13,382.20989990234375,384.13828367571983,379.17293000396353,379.21952621514686,106394000
2021-05-14,388.0788269042969,388.9265708311616,384.9114504451291,384.9393967974584,82201600
2021-05-17,387.09130859375,387.9018095813703,385.0790861586322,386.9702267000928,65129200
2021-05-18,383.75628662109375,387.5944038655917,383.597905008926,387.3521831986254,59810200
2021-05-19,382.7502136230469,382.92721668401646,377.5985602871788,379.0798024141684,106467100
2021-05-20,386.8677368164063,388.1253793888649,383.50473626977606,383.62581816312553,78022200
2021-05-21,386.551025390625,389.58799485674376,386.09455884988506,388.3489736323711,76578700
2021-05-24,390.4916687011719,391.5629834929008,388.5446351628032,388.7868558465473,51376700
2021-05-25,389.6252136230469,391.9262244678643,389.0476367876896,391.572218425638,57451400
2021-05-26,390.3984680175781,390.9015023339306,389.1780966451499,390.2121400584183,43088600
2021-05-27,390.6034851074219,391.9356421143981,390.3239931202354,391.42328278237954,56707700
2021-05-28,391.30218505859375,392.4293926832066,391.0692892765859,392.16855054454425,58520200
2021-06-01,390.9573974609375,393.7987138563774,390.5195523727247,393.65898211112926,54216600
2021-06-02,391.5722351074219,392.41068247668926,390.6034093428114,391.609506384416,49097100
2021-06-03,390.1189575195313,391.2554897851653,387.7993252155161,389.26191717934057,58138800
2021-06-04,393.6869812011719,393.9850945840739,390.18422002621526,391.9635469664871,55938800
2021-06-07,393.3050231933594,393.854653743624,392.3734402072181,393.6776507018846,51555000
2021-06-08,393.3888244628906,394.2551897336642,391.5629299457471,394.1620257580678,47134300
2021-06-09,392.8019409179688,394.3018042346096,392.5783701098852,394.2272616788116,48436300
2021-06-10,394.6278076171875,395.5780403436655,392.7087491710795,394.0222844350054,51020100
2021-06-11,395.2799682617188,395.3917536695252,393.8919187320287,395.1775077811149,45570800
2021-06-14,396.1650085449219,396.2674690320145,394.1527857880061,395.3917787091995,42358500
2021-06-15,395.4384460449219,396.3513793838002,394.5627555645989,396.31413652524486,51508500
2021-06-16,393.23046875,395.8016468115362,391.19032822729,395.5780759991089,80386100
2021-06-17,393.10003662109375,394.0781872921692,390.63134762723126,392.8205731235447,90949700
2021-06-18,387.7969970703125,390.5167474088944,387.5913771677302,389.8251297923295,118676300
2021-06-21,393.3486633300781,393.5356008794385,388.7409408172673,389.5540649639203,72822000
2021-06-22,395.4516296386719,396.28346475320944,392.61969941589416,393.3393833964871,57700300
2021-06-23,394.9749450683594,396.3301424887815,394.8908317268986,395.5263737663793,49445400
2021-06-24,397.3115234375,397.73209014648296,396.8628904252522,397.1152589733079,45110300
2021-06-25,398.7228088378906,399.1714418641056,397.73210252899935,398.0592289946144,58129500
2021-06-28,399.5266418457031,399.6948685495802,398.0499376849995,399.2462640059079,53159600
2021-06-29,399.7415466308594,400.545315311481,399.2088003066348,399.9097733050363,35970500
2021-06-30,400.0780334472656,400.7509687229313,399.2555538300446,399.2835916114196,64827900
2021-07-01,402.2930603027344,402.4519600618117,400.76960779298105,400.835038783346,53441000
2021-07-02,405.3680725097656,405.72323677808726,402.3772425348485,403.4520907750856,57697700
2021-07-06,404.6296997070313,405.6391169295271,401.9005937821132,405.4241415803903,68710400
2021-07-07,406.0596618652344,406.34006819983387,403.3025183056718,405.3119686849688,63549500
2021-07-08,402.75103759765625,403.50808611480505,399.5732706851184,400.7509143885333,97595200
2021-07-09,407.0503540039063,407.3494426746745,402.5547825987508,404.2558173257462,76238600
2021-07-12,408.5084228515625,408.76079142536776,406.53636552867664,406.9662877159468,52889600
2021-07-13,407.1157531738281,409.21867209378087,406.8540577380294,407.7232573795041,52911300
2021-07-14,407.7232971191406,409.29349840963926,406.4802508086064,408.8074721795963,64130400
2021-07-15,406.3307189941406,407.0597298390084,404.43341971053184,406.3867945573869,55126400
2021-07-16,403.14361572265625,407.555073909898,402.751086788684,407.5083537824567,75874700
2021-07-19,397.1900329589844,403.20905730096297,394.3861406949322,398.3302836206056,147987000
2021-07-20,402.8819274902344,404.1530401378472,397.0591676686946,397.8536095081192,99608200
2021-07-21,406.1437683105469,406.2839857367984,402.8351960952672,404.07824240394586,64724400
2021-07-22,406.9942626953125,407.23727579624176,405.33997668113454,406.3213274734552,47878500
2021-07-23,411.1814575195313,411.5179109011736,408.2373763394922,408.91963853760046,63766600
2021-07-26,412.19085693359375,412.20021236866125,410.5459261537889,410.5926462837905,43719200
2021-07-27,410.312255859375,411.1814556139232,407.48965273178777,411.15341783224966,67397100
2021-07-28,410.14398193359375,411.51789021824817,408.723353522504,410.9384237416545,52472400
2021-07-29,411.8450622558594,412.9198819868287,411.0599757952557,411.0693312306445,47435300
2021-07-30,409.8449096679688,411.2935758166281,409.1532635675781,409.28412555399376,68951200
2021-08-02,408.9850769042969,412.10674026622047,408.6299126466088,411.5553115323718,58783300
2021-08-03,412.3123779296875,412.4338844991458,407.5925037276187,409.7795364098606,58053900
2021-08-04,410.2842102050781,412.2843051456388,410.0505525213927,411.0319033838049,46732200
2021-08-05,412.8824462890625,412.96655962509095,411.1253360982536,411.4431070974712,38969700
2021-08-06,413.5647277832031,413.9853230057107,412.9198303207797,413.2002366433399,46930000
2021-08-09,413.228271484375,413.8544580739084,412.46186747322616,413.5366870620658,41222600
2021-08-10,413.7423706054688,414.4526991663154,412.9946773475972,413.6769396016709,43339300
2021-08-11,414.7704162597656,414.8638850355054,413.6862412110491,414.80780947459465,44034300
2021-08-12,416.0134887695313,416.15370620330873,413.7236604942885,414.62089804805976,38909400
2021-08-13,416.7705078125,416.78919015715337,415.9760660634455,416.4620637284058,39470300
2021-08-16,417.751953125,417.8827866125121,413.91996092666375,415.471451563948,73740000
2021-08-17,415.0133972167969,415.8732414325838,412.0319231944984,415.2003062311289,92673900
