Date,Close,High,Low,Open,Volume
2020-10-20,317.4893493652344,320.7254513716909,316.8051539703146,317.5633049958053,60051900
2020-10-21,316.8882751464844,319.60660232157625,316.58314124219487,317.4430127605339,63575000
2020-10-22,318.6266174316406,319.2091203575822,314.9652067470299,317.1010319977672,55399300
2020-10-23,319.7084045410156,319.9025627725712,317.25821851614603,319.8470889921267,49143900
2020-10-26,313.80010986328125,317.11942155960736,310.3143486681016,316.3335056600369,91473000
2020-10-27,312.7183837890625,314.4751191044585,312.5057155150436,314.1422764667609,65994100
2020-10-28,302.030029296875,312.7461466489848,301.5399921174108,307.05985871686283,127094300
2020-10-29,305.09967041015625,308.2617881868608,300.57836060996675,302.26114022168764,90597700
2020-10-30,301.9190673828125,304.8315534323046,298.27613900813606,303.5278632885841,120287300
2020-11-02,305.3031616210937,307.3002742972392,302.56632324038145,305.3031616210937,86068300
2020-11-03,310.6935729980469,312.7461876866935,305.38637399387943,308.5300107397287,93294200
2020-11-04,317.6372375488281,321.70547377095147,313.9850545875487,315.15928696801785,126959700
2020-11-05,323.8320617675781,325.6350439828652,322.5561085957217,322.9074612913422,82039700
2020-11-06,323.7580871582031,325.0063033712344,321.43733106964845,323.5454189031764,74973000
2020-11-09,327.826416015625,336.90600149766686,327.36411567397204,336.5269118315226,172304200
2020-11-10,327.3456115722656,328.39964160698554,324.08177251066513,326.83706430106344,85552000
2020-11-11,329.7773132324219,330.6001931058199,328.2886915720693,329.5276530081711,58649000
2020-11-12,326.5781555175781,329.8235125087104,324.7752013576145,328.76945432758134,67546200
2020-11-13,331.0994873046875,331.8391565132532,327.965077662347,328.48285175165734,62892200
2020-11-16,335.2323913574219,335.42654955095253,332.47707186315154,333.7622800304141,74541100
2020-11-17,333.4294128417969,334.6314103678308,331.32132492500256,332.82842818706325,66111000
2020-11-18,329.41668701171875,334.2431030727179,329.3796950886092,333.69759212727365,70591300
2020-11-19,330.8035888671875,331.173423449706,327.44728430310664,328.7879664083773,59940900
2020-11-20,328.5383605957031,330.7481698548991,328.46440495358206,330.5447565683479,70417300
2020-11-23,330.5076904296875,331.7651617960009,328.1129784945893,330.34126910985094,63230600
2020-11-24,335.8334045410156,336.37891546594994,332.1997312419318,333.0503479254816,62415900
2020-11-25,335.315673828125,335.7779741513508,334.2246518372895,335.7502372606201,45330900
2020-11-27,336.2494201660156,336.72094715510167,335.241580958537,336.4065864235232,28514100
2020-11-30,334.7608642578125,335.7409385582566,332.08878340971694,335.47279650502,83872700
2020-12-01,338.42242431640625,339.95726525561025,337.4146126825144,338.006370825303,74231400
2020-12-02,339.1342468261719,339.2914131198718,336.7395347651276,337.3127825968703,45927000
2020-12-03,339.041748046875,340.4286487496057,337.94147123204993,339.03249301288866,62882000
2020-12-04,341.9635314941406,341.9635314941406,339.53182744457604,339.6242931462519,50749900
2020-12-07,341.26080322265625,341.75084037057263,339.99410502237635,341.1960744141505,48944300
2020-12-08,342.2594909667969,342.82348391152453,339.9479889639907,339.994207717416,42458900
2020-12-09,339.1896667480469,343.0729715480787,338.35753202065183,342.9158052793327,74098300
2020-12-10,339.0787048339844,340.1234795532084,336.9521070468626,337.8212336545148,57735400
2020-12-11,338.68115234375,339.0879788216525,335.8703871356922,337.38671728522763,57698600
2020-12-14,337.1648254394531,341.91725738932104,336.9891490851876,340.8447456280566,69216200
2020-12-15,341.7231140136719,341.7231140136719,338.329845795208,339.6982365511047,63865300
2020-12-16,342.2594909667969,343.17483673060343,341.0574929953914,341.9358750430886,58420500
2020-12-17,344.1733093261719,344.3767225815223,343.07303238358134,343.8959404400441,64119500
2020-12-18,342.79901123046875,344.62823947679175,340.7933577976849,344.4611087749372,136542300
2020-12-21,341.5733642578125,351.4159127548199,336.15997816972384,338.8898932592316,96386700
2020-12-22,340.9976806640625,342.0097878229692,339.87415302334546,341.8983673411588,47949000
2020-12-23,341.3041381835937,343.20763766131074,340.9791428653168,341.96339496968784,46201400
2020-12-24,342.63189697265625,342.6597520909689,341.1926686317637,341.77762611632846,26457900
2020-12-28,345.5754089355469,345.96538061700096,344.5540073036612,345.17611443159626,39000400
2020-12-29,344.9161682128906,347.27467258670123,344.33118227864804,347.098247357744,53680500
2020-12-30,345.4082946777344,346.4389909289521,345.0183229457008,345.7332900123292,49455300
2020-12-31,347.1632385253906,347.8875000497571,344.7026082398412,345.2132949330659,78520700
2021-01-04,342.4369201660156,348.62101162593734,338.7506082823592,348.49100217915696,110210800
2021-01-05,344.7954406738281,345.8818471316903,341.7498244688002,341.7962685644844,66426200
2021-01-06,346.85675048828125,350.0416701451585,342.743317442046,343.29115366008426,107997700
2021-01-07,352.0102233886719,352.75304553896814,349.0481726001441,349.224597819788,68766800
2021-01-08,354.015869140625,354.22941562712896,350.1531317059406,353.3937336428552,71677200
2021-01-11,351.62945556640625,353.38438462890787,350.7287689918053,350.84948394564515,51034700
2021-01-12,351.7037353515625,352.7158424209581,349.4659464169587,351.8151841603632,52547700
2021-01-13,352.6507568359375,353.644274627794,350.84938419886726,351.6293555978819,45303600
2021-01-14,351.4159545898437,353.8951738961369,351.08169311224,353.39375334288167,49989100
2021-01-15,348.8531188964844,350.59875344385847,346.9960355450777,349.8002212044383,107160000
2021-01-19,351.59234619140625,352.13091630295105,349.8281224423444,351.3045005009363,51233300
2021-01-20,356.4579467773437,357.2936287805517,353.4866015027723,353.87657321374,61836100
2021-01-21,356.7829284667969,357.4422136144088,355.8636810590546,357.0150639404166,47840100
2021-01-22,355.52008056640625,356.68075778914084,354.55438918277406,354.9350947122526,52860500
2021-01-25,356.9221496582031,357.2749716933398,351.4158759647186,356.2535985157263,70402000
2021-01-26,356.3650817871094,358.2778757163541,356.1329463264064,357.869315038569,42665300
2021-01-27,347.65533447265625,353.14301984374345,345.4268398473695,353.05015999751345,123351100
2021-01-28,350.6452941894531,354.6380131608825,349.0296402961442,349.4660278006509,94198100
2021-01-29,343.6253967285156,349.75377695616334,341.9540048463349,348.78808575780386,126765100
2021-02-01,349.3452453613281,350.3759130211794,343.9132708831619,347.0145966841192,75817600
2021-02-02,354.2850952148437,355.8357724135965,349.4288399727436,352.52087154806475,64450700
2021-02-03,354.5636901855469,356.2814981741382,353.2915924599428,355.11152644432576,52427100
2021-02-04,358.593505859375,358.63992160762723,354.675058921608,355.59430609700564,47142600
2021-02-05,360.0049133300781,360.71061412663744,358.54712432112404,360.4599180558391,48669800
2021-02-08,362.6048889160156,362.6513046740329,360.5992351085053,361.4534777465929,38365200
2021-02-09,362.3634338378906,362.9577141856532,361.3606211720995,361.769153490128,35551100
2021-02-10,362.2055358886719,364.24833897480704,359.80991075751706,364.0997689015568,59154400
2021-02-11,362.79052734375,363.700508430255,360.3670470571915,363.28265332168206,42913300
2021-02-12,364.5826416015625,364.82404318438233,361.9177030106144,361.9920022182859,50593300
2021-02-16,364.2669982910156,366.0033955530589,363.552031185599,365.808381339612,50972400
2021-02-17,364.3504943847656,364.60119044464864,361.5091306885375,362.5212660866274,52290600
2021-02-18,362.7998352050781,363.5426572734349,360.0327705772848,361.7505784893111,59712800
2021-02-19,362.1591796875,364.3412587208397,361.71346939446187,364.0534130118512,83241000
2021-02-22,359.37353515625,361.7784550408201,359.1042500973584,359.4013902770424,67414200
2021-02-23,359.8099975585937,361.1563946906501,353.0316528102948,357.17294188013483,107284100
2021-02-24,363.7747497558594,364.20189931472817,357.7392290684119,358.72348094434057,72433900
2021-02-25,355.00933837890625,363.8769286831077,353.5701100677541,362.5119712403062,146670500
2021-02-26,353.1801452636719,358.0271345906392,351.20237503364604,356.8850463128118,152701600
2021-03-01,361.74127197265625,362.9855428178806,353.3751303176071,358.0363995657325,105348800
2021-03-02,358.9185791015625,362.19633073939394,358.41715856200267,361.964195274004,79595300
2021-03-03,354.1644897460937,359.18787685432164,354.0623353944959,358.22221361056233,119940200
2021-03-04,349.7817077636719,356.5600515760826,345.306129482108,353.9787065028338,183433000
2021-03-05,356.2164611816406,357.26571784913307,346.01179684391315,353.27297148908974,152039600
2021-03-08,354.4430236816406,359.97712560372787,354.1644724397162,357.1729391999028,123149200
2021-03-09,359.5035400390625,362.0477354952381,357.7764375613555,358.2778580660894,113633600
2021-03-10,361.74127197265625,363.4312247093334,360.4320530796693,361.8434262973439,109899400
2021-03-11,365.4090881347656,367.37759240388,363.7469902205475,364.2019950148293,86245000
2021-03-12,365.9011535644531,366.0404291572341,363.2455378059453,364.0533645809201,64653600
2021-03-15,368.0832824707031,368.3432730582748,364.0162645861657,366.15189953144346,73427200
2021-03-16,367.6190185546875,369.40180309295295,366.8483129268186,368.6961305342788,73722500
2021-03-17,368.8724670410156,369.6709992628649,365.1954216836132,366.33753812086064,97959300
2021-03-18,363.5055236816406,368.37107323916246,362.8276780230335,366.291148848804,115349100
2021-03-19,362.83294677734375,364.77995178052817,360.6623425283384,363.205574280837,113624500
2021-03-22,365.7301940917969,367.1089472702704,363.2894509967949,363.34534370663016,73778600
2021-03-23,362.8515625,366.5406230570263,362.0690362260645,365.09668084256,90686600
2021-03-24,361.0070495605469,365.87923909623805,360.9604817803928,364.248968775631,97588600
2021-03-25,363.0379028320313,363.82972563036685,357.63470442840975,359.5724129695901,116128600
2021-03-26,368.8883056640625,369.2888795951097,363.5875952706098,364.1837937026887,114409100
2021-03-29,368.7018432617188,369.60547972425456,365.935041179905,367.4162544356728,108107600
2021-03-30,367.72369384765625,368.3944346099059,366.1306667687813,367.434905450126,76262200
2021-03-31,369.2142333984375,370.76998933005086,368.2640290875936,368.2919754370403,112734200
2021-04-01,373.201416015625,373.2573371455199,370.93767636691575,371.1426257443496,99682900
2021-04-05,378.55804443359375,379.0983784802134,375.7819453604423,375.8564594894642,91684800
2021-04-06,378.3345031738281,379.3778716395841,377.6637622416053,377.9991469225459,62021000
2021-04-07,378.7723083496094,379.1169894924743,377.7103185696919,378.1667851178476,55836300
2021-04-08,380.5702819824219,380.626174688792,379.089068404298,380.0206514166771,57863100
2021-04-09,383.3371276855469,383.5048342531352,380.3281324128653,380.44924276681104,61104600
2021-04-12,383.4768676757813,383.74700629608895,382.1353857837753,382.740909091914,56704900
2021-04-13,384.6134033203125,385.2375765360621,382.9924577466764,383.3744102474096,56551000
2021-04-14,383.2998046875,385.6380584899132,382.7594706720506,384.5853652391472,61659900
2021-04-15,387.41741943359375,387.6875864651336,385.3865753074208,385.4331430857711,60229800
2021-04-16,388.71234130859375,389.3178645876654,387.28702042046496,388.7030163808725,82037300
2021-04-19,386.8025512695313,388.2278720552796,385.4797193923822,387.7807304312993,78498500
2021-04-20,383.9705810546875,386.6907875184191,382.4986639809094,385.59152639170094,81851800
2021-04-21,387.603759765625,387.808709170284,383.2159832062883,383.3557434051097,66793000
2021-04-22,384.0637817382813,388.265230915813,383.0017917121167,387.4361366812249,97582800
2021-04-23,388.2278747558594,389.6345741269456,384.54813911119874,384.6226532391619,73209200
2021-04-26,389.0382995605469,389.60657988132425,388.2930446539053,388.8799463969704,52182400
2021-04-27,388.9544982910156,389.53210359386,387.8179659687333,389.3364507074016,51303100
2021-04-28,388.8427429199219,390.342606350338,388.3769514146441,389.2246953658085,51238900
2021-04-29,391.3207702636719,391.9356184828181,387.9484442011052,391.5629909520302,78544300
2021-04-30,388.7496643066406,389.90484682558713,387.8553523804106,389.0571026882489,85527000
2021-05-03,389.5880432128906,391.1158246327663,389.0943053331574,390.7338721703828,68128300
2021-05-04,387.1844787597656,388.0974402326931,383.5047433776642,387.6037024349062,101591200
2021-05-05,387.30560302734375,389.0569834839452,386.7466475835862,388.8240877515174,60162200
2021-05-06,390.3985900878906,390.5289969563543,385.3773428439305,387.3802410977197,74321400
2021-05-07,393.2398376464844,393.89195716185367,390.48235974282153,391.1624256128691,67733800
2021-05-10,389.34576416015625,393.8173507618117,389.2246538329622,393.5937799606252,81852400
2021-05-11,385.8710021972656,386.8584779431412,382.0049382756216,384.8369586713548,116888000
2021-05-12,377.6731262207031,384.3618863785904,376.3595905747122,383.09494694764567,134811000
2021-05-13,382.2098693847656,384.1382530041698,379.1728997288725,379.21949593633536,106394000
2021-05-14,388.078857421875,388.9266014154042,384.9114807136324,384.9394270681594,82201600
2021-05-17,387.0913696289063,387.9018707443233,385.0791468765085,386.97028771615726,65129200
2021-05-18,383.7563171386719,387.59443468838975,383.5979355139091,387.3522140021612,59810200
2021-05-19,382.7501525878906,382.9271556206344,377.5985000735296,379.07974196431326,106467100
2021-05-20,386.8677978515625,388.1254406224363,383.5047967743601,383.6258786868124,78022200
2021-05-21,386.5510864257813,389.5880563714277,386.0946198129668,388.3490349514176,76578700
2021-05-24,390.4916687011719,391.5629834929008,388.5446351628032,388.7868558465473,51376700
2021-05-25,389.625244140625,391.9262551656702,389.0476672600288,391.5722490957163,57451400
2021-05-26,390.3985900878906,390.9016245615325,389.1782183338751,390.2122620704696,43088600
2021-05-27,390.60345458984375,391.9356114927395,390.3239626244938,391.4232522007512,56707700
2021-05-28,391.30218505859375,392.4293926832066,391.0692892765859,392.16855054454425,58520200
2021-06-01,390.9574279785156,393.7987445957446,390.5195828561252,393.65901283958925,54216600
2021-06-02,391.5722961425781,392.410743642536,390.6034702269548,391.6095674253817,49097100
2021-06-03,390.1189880371094,391.2555203916502,387.79935555163786,389.2619476298755,58138800
2021-06-04,393.68695068359375,393.9850640433869,390.18418978016194,391.963516582505,55938800
2021-06-07,393.3050842285156,393.8547148640748,392.3735010978064,393.6777117948672,51555000
2021-06-08,393.3888244628906,394.2551897336642,391.5629299457471,394.1620257580678,47134300
2021-06-09,392.8019714355469,394.3018348687151,392.5784006100936,394.2272923071258,48436300
2021-06-10,394.6278381347656,395.5780709347275,392.7087795402519,394.0223149057569,51020100
2021-06-11,395.2799987792969,395.3917841957337,393.8919491424424,395.17753829078254,45570800
2021-06-14,396.1650390625,396.2674995574854,394.1528161505777,395.3918091672138,42358500
2021-06-15,395.4382629394531,396.351195855603,394.5625728646135,396.3139530142928,51508500
2021-06-16,393.2304992675781,395.8016775286566,391.1903585865381,395.5781066988787,80386100
2021-06-17,393.1000671386719,394.0782178856841,390.63137795315737,392.8206036194272,90949700
2021-06-18,387.7970581054688,390.5168088721106,387.591438170524,389.8251911466924,118676300
2021-06-21,393.34869384765625,393.53563141152,388.74097097735967,389.5540951870982,72822000
2021-06-22,395.45159912109375,396.28343417143736,392.61966911686017,393.339353041914,57700300
2021-06-23,394.9749145507813,396.3301118664946,394.89080121581947,395.5263432061953,49445400
2021-06-24,397.3114929199219,397.73205959660106,396.8628599421337,397.11522847080494,45110300
2021-06-25,398.7228393554688,399.1714724160213,397.73213297075046,398.05925946140326,58129500
2021-06-28,399.526611328125,399.69483801915226,398.04990728021846,399.2462335097463,53159600
2021-06-29,399.7415771484375,400.5453458904214,399.20883078354126,399.9098038354574,35970500
2021-06-30,400.0780029296875,400.7509381540223,399.25552337520446,399.2835611544407,64827900
2021-07-01,402.2930908203125,402.4519905914438,400.7696381949914,400.83506919032,53441000
2021-07-02,405.3680725097656,405.72323677808726,402.3772425348485,403.4520907750856,57697700
2021-07-06,404.6297302246094,405.6391475232365,401.90062409385945,405.42417215788606,68710400
2021-07-07,406.0596618652344,406.34006819983387,403.3025183056718,405.3119686849688,63549500
2021-07-08,402.7510681152344,403.5081166897468,399.57330096190816,400.7509447545564,97595200
2021-07-09,407.0504455566406,407.34953429467913,402.5548731403526,404.2559082499405,76238600
2021-07-12,408.5083923339844,408.7607608889364,406.5363351584208,406.9662573135737,52889600
2021-07-13,407.1158142089844,409.2187334442086,406.854118733952,407.7233185057378,52911300
2021-07-14,407.7232360839844,409.2934371394277,406.4801899595311,408.8074109821417,64130400
2021-07-15,406.3307189941406,407.0597298390084,404.43341971053184,406.3867945573869,55126400
2021-07-16,403.1436462402344,407.5551047614192,402.751117276548,407.5083846304413,75874700
2021-07-19,397.1900024414063,403.20902632092094,394.38611039278754,398.3302530154178,147987000
2021-07-20,402.8819274902344,404.1530401378472,397.0591676686946,397.8536095081192,99608200
2021-07-21,406.1438293457031,406.2840467930264,402.8352566332123,404.0783031286955,64724400
2021-07-22,406.9943542480469,407.2373674036416,405.34006786173984,406.3214188748138,47878500
2021-07-23,411.1814880371094,411.51794144372303,408.2374066385629,408.9196688873081,63766600
2021-07-26,412.19085693359375,412.20021236866125,410.5459261537889,410.5926462837905,43719200
2021-07-27,410.3122253417969,411.18142503169713,407.4896224241449,411.15338725210887,67397100
2021-07-28,410.1440124511719,411.5179208380546,408.7233839343774,410.9384543183447,52472400
2021-07-29,411.8450622558594,412.9198819868287,411.0599757952557,411.0693312306445,47435300
2021-07-30,409.8450012207031,411.29366769297104,409.1533549658099,409.284216981458,68951200
2021-08-02,408.9851379394531,412.1068017672402,408.6299736287618,411.55537295109866,58783300
2021-08-03,412.3124084472656,412.4339150257173,407.5925338958521,409.7795667399688,58053900
2021-08-04,410.2841796875,412.28427447929056,410.0505220211944,411.0318728106122,46732200
2021-08-05,412.8824462890625,412.96655962509095,411.1253360982536,411.4431070974712,38969700
2021-08-06,413.5647583007813,413.9853535543252,412.9198607907698,413.2002671340216,46930000
2021-08-09,413.2283020019531,413.8544886377314,412.4618979342041,413.53671760242094,41222600
2021-08-10,413.7423706054688,414.4526991663154,412.9946773475972,413.6769396016709,43339300
2021-08-11,414.77044677734375,414.8639155599606,413.6862716488568,414.80783999492405,44034300
2021-08-12,416.0134887695313,416.15370620330873,413.7236604942885,414.62089804805976,38909400
2021-08-13,416.7705383300781,416.7892206760995,415.9760965228515,416.4620942233985,39470300
2021-08-16,417.7519226074219,417.8827560853764,413.91993068902,415.47142121296486,73740000
2021-08-17,415.0135192871094,415.8733637558073,412.0320443878525,415.200428356418,92673900
2021-08-18,410.47113037109375,415.5648794226537,410.2281457688839,414.004033503329,89351900
2021-08-19,411.1066589355469,412.3030136509168,407.61114913490746,407.7513380397817,92812200
2021-08-20,414.3778991699219,414.7050256555393,410.9665024431538,411.4525287152719,72008700
2021-08-23,418.0229797363281,418.92957275106846,414.4526832434195,416.0602493564847,54973000
2021-08-24,418.6865234375,419.2192697916325,418.1724879522138,418.6865234375,38744700
2021-08-25,419.5650634765625,420.0790989433282,418.4995708066867,418.8734458981508,40529700
2021-08-26,417.08837890625,419.51839633690446,416.994910115224,419.2847386206746,57829600
2021-08-27,420.8175048828125,421.1913514868922,417.8360304398082,417.8921060042868,77235100
2021-08-30,422.6680908203125,423.4531772582027,421.2474337704148,421.4904469021432,48357400
2021-08-31,422.0418090820313,422.911008730897,421.4436603048322,422.574555391722,59300200
2021-09-01,422.2661743164063,423.49053835442544,422.03251662178167,422.97650283531857,48721400
2021-09-02,423.5653381347656,424.369106938718,422.3690118415017,423.6868447034256,42501000
2021-09-03,423.4624938964844,423.9765579301553,422.0325099688313,422.4344228744772,47170500
2021-09-07,421.9484252929688,423.2101826143172,421.2754899564276,423.1167138270563,51671500
2021-09-08,421.4343872070313,422.14471575872943,419.5183769090741,421.4157048587594,56181900
2021-09-09,419.6304931640625,422.985813884058,419.3874800599,421.23805907529504,57970400
2021-09-10,416.3219299316406,421.9764346465892,416.2004233686548,421.55586791625456,89948200
2021-09-13,417.3873901367188,419.57445120398825,415.078851030305,419.3127557334204,83738600
2021-09-14,415.1349792480469,419.032373751366,414.24706856986353,418.8267538323482,78197100
2021-09-15,418.6024475097656,419.0978006931455,414.45268447355176,415.55554197274927,78792200
2021-09-16,417.9388427734375,419.0510271190857,414.99473310868217,418.079031680648,77786700
2021-09-17,413.8676452636719,417.5900174422534,413.5113432060983,417.1681033851602,118425000
2021-09-20,406.9667663574219,409.3295710757895,402.1098470708217,407.7543679302111,166445500
2021-09-21,406.582275390625,410.59530867420943,406.0572077545702,409.3013817803459,92526100
2021-09-22,410.5485534667969,412.5832127267531,406.6949276564847,408.8514541557866,102350100
2021-09-23,415.5366516113281,417.1400110058016,412.17996661282217,412.4143728690153,76396000
2021-09-24,416.2210998535156,416.9337039803391,413.6895010133059,413.9051650553823,62094800
2021-09-27,415.0303039550781,416.3523298980062,414.33644206403306,415.1896841659372,61371100
2021-09-28,406.6666870117188,412.5924834545763,405.9353407086728,412.2643090052773,130436300
2021-09-29,407.3512268066406,409.77967232630994,406.78864603672207,408.0450602082472,82329200
2021-09-30,402.3724060058594,409.5264607159928,402.0348461267485,408.82324196639286,140506000
2021-10-01,407.1542663574219,408.8326231008619,400.58153463739126,404.0976283486504,129240100
2021-10-04,401.9036254882813,406.89176913571015,399.76581284989487,405.9916570765266,128570000
2021-10-05,406.0853576660156,408.3262663404989,402.6067772325321,403.4037355215152,90682500
2021-10-06,407.7730712890625,407.97934991567206,400.8721656243834,402.4942384202276,113032200
2021-10-07,411.2986145019531,414.1302318975777,410.867314983928,411.0454660354257,72437500
2021-10-08,410.5485534667969,412.451960078977,409.9203606110572,412.0675303159788,74557400
2021-10-11,407.5762023925781,412.7987803671197,407.5105617770027,409.8921372238028,65233300
2021-10-12,406.5729064941406,408.8982265582589,405.7853050080784,408.4950547167105,71181200
2021-10-13,408.03558349609375,408.8513125536215,404.6226438533049,407.5948986632403,72974000
2021-10-14,414.8991088867188,415.049132337177,411.2236058856092,411.6924184380236,70236800
2021-10-15,418.0588073730469,418.424494816852,416.3898362044381,417.00867206884914,66260200
2021-10-18,419.2965087890625,419.6340400404351,415.621006350095,416.27735526871015,62213200
2021-10-19,422.5313415527344,422.59695355572194,420.3091462784129,420.9186254165008,46996800
2021-10-20,424.1909790039063,424.491025906163,422.8783095740925,422.9908200089269,49571600
2021-10-21,425.29730224609375,425.5223230800388,423.15951848148666,423.590817951229,41305400
2021-10-22,424.856689453125,426.3100255563803,422.91579858892055,424.8660748608127,58845100
2021-10-25,427.1351318359375,427.4633063660101,424.1722614993,425.9443581792132,45214500
2021-10-26,427.51947021484375,429.8916602272119,427.144425952367,428.6821446267776,56075100
2021-10-27,425.6254577636719,428.6446111455954,425.5504317463337,427.978905465438,72438000
2021-10-28,429.7322692871094,429.8072666921166,427.04129028806375,427.0506470799132,51437900
2021-10-29,430.6043090820313,430.89497056169455,427.14447031928165,427.435131798945,70162400
2021-11-01,431.344970703125,431.96380657611127,429.6197443060304,431.5887337216653,48433600
2021-11-02,433.0889587402344,433.3983909976397,431.3824744636354,431.5137556913935,48908400
2021-11-03,435.7331848144531,436.1363567837527,432.0858090456328,432.5264940349289,52509800
2021-11-04,437.7864685058594,437.87085131761023,435.9862160130472,436.33313266603705,52847100
2021-11-05,439.3053894042969,441.29314959663833,437.7958270632598,440.00860807313694,66390600
2021-11-08,439.6804809570313,440.89941061596096,438.9960330253521,440.4024705143944,50405200
2021-11-09,438.2271728515625,440.2805738708811,436.8207353651275,440.0461676231419,51149100
2021-11-10,434.7017211914063,438.2272005366199,433.2202862022842,436.5394582778482,69429700
2021-11-11,434.8423767089844,436.26758515556486,434.8236345082835,436.1925591246675,34848500
2021-11-12,438.1239929199219,438.6771881976893,435.161094692695,436.1081050332003,53466700
2021-11-15,438.2740783691406,439.56800554034606,437.1489454567353,439.40862530276064,46980500
2021-11-16,440.0086059570313,441.1431240587056,437.93646296807935,438.0114603688836,48857500
2021-11-17,438.9397888183594,439.9242836397509,438.3209528739824,439.7461325975495,47858300
2021-11-18,440.4305419921875,440.69307581212365,437.25197993727926,439.9710863467691,50625600
2021-11-19,439.6429748535156,441.5650945480242,439.2772873896782,440.3180373454448,57315600
2021-11-22,438.4052734375,444.0028951339013,438.1989948186662,441.5181949166131,72762000
2021-11-23,438.9866333007813,439.8398754499892,435.4799250989726,438.07713594297,73206500
2021-11-24,440.15869140625,440.2805872370219,436.1737850737096,436.98951426235885,61858800
2021-11-26,430.34173583984375,434.96422009835896,429.2165744244368,433.501527426756,112669600
2021-11-29,435.62054443359375,437.45828126856935,432.9295654860119,435.12360436955294,86268800
2021-11-30,427.1445007324219,435.0861867057495,426.9007090428121,433.18280884176426,148559600
2021-12-01,422.4000244140625,435.686182056288,422.2031311937479,432.8451797070104,131939200
2021-12-02,428.8696899414063,430.4355363570328,422.22193180478286,422.6157469139375,127637800
2021-12-03,425.1379089355469,431.58874442702455,420.9185967447433,430.5292522904625,137331600
2021-12-06,430.1729736328125,432.0482235973753,425.2691846744251,427.6788877462588,98977500
2021-12-07,439.0709838867188,439.63356454550274,430.0416515860599,435.442380127921,95484700
2021-12-08,440.233642578125,440.68371284123066,437.7114292516764,439.46481188962696,72238800
2021-12-09,437.2614440917969,440.3368530852221,437.0645508448951,438.9491577219033,61272600
2021-12-10,441.3776245117188,441.527647959397,437.4114887047773,439.9618300872147,77159800
2021-12-13,437.4676513671875,441.2087655181387,437.18634673203786,440.8618488874242,87724700
2021-12-14,434.4578552246094,436.6894070406909,431.5418555519258,434.2047068054055,97264100
2021-12-15,441.2463073730469,441.49007040259744,432.00131048296834,434.5141670966672,116899300
2021-12-16,437.3551635742188,443.37469964954175,435.8080595359977,443.09342361388826,116568600
2021-12-17,432.7004089355469,437.28267979708494,430.9973478702641,434.2811459384775,135511600
2021-12-20,428.0993041992188,428.4944740688218,424.4861789614423,427.6288447352182,107134800
2021-12-21,435.7020263671875,435.84315849906136,429.35082200169626,431.51492459596,69806300
2021-12-22,440.0583801269531,440.1712858051097,435.250269425295,435.4478830766361,58890200
2021-12-23,442.7965393066406,444.2925972471357,440.9523458894644,441.0558332086626,56439700
2021-12-27,449.0630493164063,449.1100837845784,444.12322414632985,444.170258614502,56808600
2021-12-28,448.6960144042969,450.5213994616639,447.9338723531307,449.4958012534843,47274600
2021-12-29,449.2700805664063,450.2862606015247,447.8022490075834,448.7996209971791,54503000
2021-12-30,448.0279541015625,450.7001603749478,447.5669130217818,449.6933702442009,55329000
2021-12-31,446.89892578125,448.6866663206762,446.6260799179109,447.5387725895835,65237400
2022-01-03,449.4864501953125,449.61819265083415,445.8545162929149,448.15975083339737,72668200
2022-01-04,449.3359375,451.6223929028808,447.48232558918886,450.9072851460478,71178700
2022-01-05,440.707763671875,449.7405942304196,440.6136660037969,448.96903355258615,104538900
2022-01-06,440.2936706542969,443.0035221624816,437.9319546066855,440.2466361867598,86858900
2022-01-07,438.552978515625,441.47925183914367,437.1980527186537,440.3031029677847,85111600
2022-01-10,438.0072937011719,438.2236867337772,429.6237004184561,435.36331312046167,119362000
2022-01-11,441.9967346191406,442.0908322693714,434.75164626994354,437.7437907456816,74303100
2022-01-12,443.1916809082031,445.2429062617321,441.2345819172256,443.7280116585806,67605400
2022-01-13,437.0851135253906,444.9417931268879,436.0595152339108,444.2925567024861,91173100
2022-01-14,437.263916015625,437.6120514809011,432.7286791584299,433.94247281173614,95890900
2022-01-18,429.5201416015625,432.7851319574491,428.4098639787604,432.578128611285,109709100
2022-01-19,425.0601806640625,432.455790611051,424.7873060995941,431.0632487949444,109357600
2022-01-20,420.3556518554688,431.6372638548228,418.2385836592185,426.9420862438029,122379700
2022-01-21,412.103759765625,421.5882117054816,412.0755333410702,419.2359139440063,202271200
2022-01-24,413.8538818359375,414.36198622480896,395.90115681307793,406.5053054589265,251783900
2022-01-25,408.8011474609375,413.7409730372485,401.9136123373261,407.4744480032651,167997300
2022-01-26,407.7755432128906,417.80574473347866,403.5225703047687,414.6818862839636,186391100
2022-01-27,405.7620239257813,415.5005442840723,404.0777990774249,412.3672956944092,149878300
2022-01-28,415.8391418457031,415.88617630742215,402.5439524748477,407.1168047933351,164457400
2022-01-31,423.3288879394531,423.67702338927,413.82559991033423,415.1711072435179,152251400
2022-02-01,426.1893005371094,426.8291186076498,420.5343677869096,424.053395889453,123155400
2022-02-02,430.3293151855469,431.0538124863708,426.2833462117449,428.58860927324656,117361000
2022-02-03,420.2143859863281,426.2080347779146,419.3769543833261,424.30738893940446,118024400
2022-02-04,422.1904296875,426.0293671450485,417.6081293545503,419.9792639651472,118454400
