Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2022-01-12,443.1916809082031,445.2429062617321,441.2345819172256,443.7280116585806,67605400,440.40846557617186,443.64992065429686,442.07434234619143,-6.078369140625,0.009481374415095584,54.962597325259225,0
2022-01-13,437.0850830078125,444.9417620607511,436.0594847879406,444.29252568167936,91173100,439.7667541503906,442.5556304931641,441.8662796020508,-10.942901611328125,0.009379636626677623,41.825944991216794,1
2022-01-14,437.263916015625,437.6120514809011,432.7286791584299,433.94247281173614,95890900,439.50892944335936,441.5921295166016,441.8617172241211,-9.635009765625,0.00916999165367296,29.549981646368366,0
2022-01-18,429.5201110839844,432.7851012078921,428.409833540068,432.5780978764357,109709100,437.81151123046874,439.5954956054687,441.70269775390625,-19.966339111328125,0.009722386746248847,23.53256840544549,0
2022-01-19,425.0601806640625,432.455790611051,424.7873060995941,431.0632487949444,109357600,434.4241943359375,437.1679290771484,441.5507385253906,-24.275665283203125,0.00970858411664916,19.821816452686647,0
2022-01-20,420.3556213378906,431.6372325182061,418.2385532953383,426.9420552480534,122379700,429.856982421875,435.1327239990234,440.7834182739258,-20.35205078125,0.008998514175219843,18.24672896148992,0
2022-01-21,412.103759765625,421.5882117054816,412.0755333410702,419.2359139440063,202271200,424.8607177734375,432.31373596191406,439.38568115234375,-28.189880371093807,0.009392394147766997,15.683100634829287,1
2022-01-24,413.8538208007813,414.3619251147175,395.901098425589,406.50524550753806,251783900,420.17869873046874,429.84381408691405,437.9385452270508,-24.69921875,0.009297631790351998,14.266871180664467,0
2022-01-25,408.8011169433594,413.7409421509055,401.9135823339121,407.47441758472695,167997300,416.03489990234374,426.92320556640624,435.92544708251955,-29.206085205078125,0.008524834084614562,12.989739325822725,0
2022-01-26,407.7755126953125,417.8057134652488,403.5225401054795,414.6818552495206,186391100,412.5779663085938,423.50108032226564,433.8794189453125,-34.22125244140631,0.008493129395610947,15.083837926930912,0
2022-01-27,405.7619323730469,415.50045053402,404.0777079047049,412.3672026513168,149878300,409.659228515625,419.75810546875,431.7040130615234,-37.42974853515625,0.008374343556875368,14.589004185347036,1
2022-01-28,415.8392028808594,415.886237349482,402.54401155859085,407.1168645482626,164457400,410.40631713867185,417.6335174560547,430.0945739746094,-21.245880126953125,0.01071666487233946,30.108776931657786,1
2022-01-31,423.3289489746094,423.6770844746201,413.82565957531546,415.171167102493,152251400,412.3013427734375,416.2400207519531,428.9160751342773,-13.934967041015625,0.011764389929094133,38.53960411374024,1
2022-02-01,426.1893005371094,426.8291186076498,420.5343677869096,424.053395889453,123155400,415.7789794921875,415.9069396972656,427.7512176513672,-3.330810546875,0.011802776854114188,37.436409403379855,1
2022-02-02,430.3293762207031,431.05387362428513,426.2834066730469,428.5886700615122,117361000,420.2897521972656,416.43385925292966,426.80089416503904,5.269195556640625,0.012113701622252539,40.23437210371394,0
2022-02-03,420.2145080566406,426.208158589354,419.37707621036856,424.30751219871513,118024400,423.1802673339844,416.4197479248047,425.77623596191404,-0.14111328125,0.012466699907571675,37.926002029459944,1
2022-02-04,422.1903991699219,426.0293363499769,417.6080991681987,419.9792336074007,118454400,424.45050659179685,417.42841186523435,424.8710739135742,10.086639404296875,0.012562658797497928,39.482659864191845,0
2022-02-07,420.8354797363281,424.3450895509773,419.50878037886775,422.95254768054906,84472900,423.9518127441406,418.12657775878904,423.9851959228516,6.981658935546818,0.012557739808960465,43.347294341630466,1
2022-02-08,424.2980346679688,425.2201456654425,418.91597660458353,420.3367735452306,81012000,423.5735595703125,419.67626953125,423.29973754882815,15.496917724609432,0.012764062604673783,49.40711218480138,1
2022-02-09,430.5081787109375,430.82808779311625,428.12765428405766,428.325239275932,92589900,423.60932006835935,421.9495361328125,422.7253082275391,22.732666015625,0.013062484853228366,57.71709796531331,0
2022-02-10,422.7737731933594,430.6680694415039,420.7790293131962,424.67441942143387,140103700,424.1211730957031,423.6507202148438,421.70441284179685,17.0118408203125,0.013543289434401574,58.17472998736035,0
2022-02-11,414.4372253417969,424.92846773085336,413.00703862428105,422.858462906652,153214600,422.57053833007814,423.5105224609375,420.57201995849607,-1.4019775390625,0.013870179948146715,50.40599540337679,0
2022-02-14,413.0823059082031,415.50989334254666,409.61973040303707,413.9291560964369,123006300,421.0199035644531,422.48585815429686,419.362939453125,-10.24664306640625,0.013853039616698556,53.14096386836995,1
2022-02-15,419.7440185546875,419.9133771021189,416.9965221332092,417.5140448697904,88482700,420.1091003417969,421.84132995605466,418.87413482666017,-6.445281982421875,0.013995252019055038,58.11017382370799,1
2022-02-16,420.2145080566406,421.5882420080019,415.8298212683436,417.7022412323989,84863600,418.0503662109375,420.82984313964846,418.63185119628906,-10.1148681640625,0.013827177754157493,60.00262747920827,0
2022-02-17,411.2380981445313,420.186247943638,410.635924854165,417.0341632264874,102259100,415.74323120117185,419.9322021484375,418.1759750366211,-8.976409912109318,0.014420771181234558,46.76629997662167,0
2022-02-18,408.5753173828125,412.7435821681036,406.3076988713617,411.492143665792,132642900,414.570849609375,418.57069396972656,417.99955291748046,-13.615081787109375,0.013813328538445234,38.8762772975249,0
2022-02-22,404.1906127929688,409.7702560003978,400.6997823601273,406.3735519322751,124391800,412.7925109863281,416.9062072753906,417.51639251708986,-16.644866943359318,0.013956911391056266,33.78644576348577,0
2022-02-23,397.0207824707031,407.6625740349879,396.4562253293039,407.09801689358864,132578000,408.2478637695313,414.17848205566406,416.92737579345703,-27.277252197265682,0.014240703968174277,26.500275161328943,1
2022-02-24,402.9955749511719,403.4284183428238,386.378971556724,386.7364966376221,213942900,404.80407714843756,411.4272216796875,416.68837890625,-27.512603759765625,0.014700228220333582,37.09807684216496,1
2022-02-25,411.8873596191406,411.9720388972426,402.5816554040874,404.2282639234101,121804500,404.9339294433594,410.3385803222656,416.99465026855466,-10.88641357421875,0.015488718279694544,43.00502396785721,0
2022-02-28,410.8335266113281,412.3107765451423,405.25388303089113,406.5052928463394,145615000,405.3855712890625,409.97821044921875,416.74436645507814,-3.60369873046875,0.014432497663275111,43.181562858091525,0
2022-03-01,404.5763549804688,411.3415647709706,401.8758933767992,409.3374027412006,137785900,405.4627197265625,409.12761535644535,415.8067367553711,-8.505950927734318,0.014097970450381836,37.04898714999157,1
2022-03-02,412.0190734863281,413.740942784039,406.0724579549326,406.8251817399771,117726500,408.4623779296875,408.3551208496094,415.09822540283204,-7.724945068359375,0.014712641713664156,38.05182680433189,0
2022-03-03,409.9678649902344,415.0488225356622,408.1707060110163,414.44664922565886,105501700,409.8568359375,407.3304565429688,414.0801498413086,-10.24664306640625,0.014483723567973995,41.068416782242736,0
2022-03-04,406.6369934082031,407.76607902539786,402.600442693899,406.2417947777143,113978200,408.8067626953125,406.87034606933594,413.4012741088867,-4.601104736328182,0.01368610676918965,44.15127894864983,0
2022-03-07,394.6496887207031,406.7593128666358,394.5838174926232,406.0536235461076,137896600,405.5699951171875,405.477783203125,412.0242385864258,-13.925628662109375,0.014940722837214515,38.07962808439621,0
2022-03-08,391.6575622558594,401.9700272063481,390.5943191141427,394.82845492231417,164772700,402.9862365722656,404.22447814941404,410.56534271240236,-12.533050537109432,0.014971884111499675,30.931451708144195,1
2022-03-09,402.158203125,404.13413881650297,397.8393882545467,400.02232727972273,116990800,401.0140625,404.73822021484375,409.45835113525396,5.137420654296875,0.01625806058247332,39.210606072210474,0
2022-03-10,400.34228515625,401.2361411085676,395.60004466085365,397.5571438333972,93972700,399.0889465332031,404.47289123535154,407.95005645751957,-2.653289794921875,0.015748523280362883,42.88001352868021,0
2022-03-11,395.2519226074219,403.4379021571393,394.7438182155745,402.8263104395944,95636300,396.8119323730469,402.80934753417966,406.5739639282227,-16.63543701171875,0.015537168196658338,41.56141166756157,0
2022-03-14,392.3632507324219,399.4671781987032,391.2247467020312,396.0234396841189,95729200,396.3546447753906,400.9623199462891,405.470265197754,-18.47027587890625,0.01508591032615738,42.364245124992514,1
2022-03-15,400.991455078125,401.6218547157255,393.6993329697204,394.96955062340055,106219100,398.22142333984374,400.6038299560547,404.86572265625006,-3.584899902343807,0.016055343192304634,52.516090206487604,1
2022-03-16,409.8831481933594,409.939601038674,399.7023972745846,404.49170046381727,144954800,399.76641235351565,400.39023742675784,404.3726791381836,-2.13592529296875,0.016454042831500513,54.20884990078922,1
2022-03-17,415.01116943359375,415.01116943359375,407.596722776026,407.9730846505351,102676900,402.7001892089844,400.8945678710937,404.1125122070313,5.043304443359375,0.016728315472031387,52.000935168066356,1
2022-03-18,419.5566711425781,419.8775739934096,412.666635478276,413.4028311487186,106345500,407.56113891601564,402.18653564453126,404.52844085693357,12.919677734375,0.01615713907363339,55.34831400126635,0
2022-03-21,419.4339904785156,421.38772166865976,415.932315667066,419.3867810928451,88349800,412.97528686523435,404.6649658203125,405.0713745117188,24.7843017578125,0.016062935409990323,59.85046306918539,1
2022-03-22,424.3420104980469,425.2764050572008,420.8214687288552,420.8214687288552,74650400,417.64539794921876,407.93341064453125,406.07894439697264,32.6844482421875,0.01595151259397569,58.45412306986264,0
2022-03-23,418.87701416015625,423.3036348746583,418.79207184754273,421.8123773802743,79426100,419.4441711425781,409.60529174804685,407.1717559814453,16.71881103515625,0.015660434910023988,55.83861825934437,1
2022-03-24,425.1914978027344,425.2009454427064,419.783299994342,420.897026967389,64736900,421.48023681640626,412.0902130126953,408.28155212402345,24.849212646484375,0.01566149496376389,61.70208507037872,1
2022-03-25,427.2679138183594,427.5416361124458,423.2471369609336,425.8238364518409,77101300,423.0224853515625,415.29181213378905,409.0505798339844,32.0159912109375,0.015006770218876073,73.51109218395436,1
2022-03-28,430.3070373535156,430.3070373535156,424.7855555376232,426.6732396590378,68529800,425.1970947265625,419.08619079589846,410.0242553710938,37.94378662109375,0.015009951334842923,77.83953271414265,1
2022-03-29,435.6303405761719,436.1211569373377,431.5057549157547,434.1862632130821,86581500,427.4547607421875,422.5500793457031,411.5769546508789,34.638885498046875,0.014563436340835512,76.05346683573,0
2022-03-30,432.9404602050781,435.3000658769964,430.8356815763662,434.4883465478909,79666900,430.2674499511719,424.855810546875,412.6230239868164,23.05731201171875,0.014301808395985507,75.03263311381072,0
2022-03-31,426.2768859863281,432.9970375414447,425.823831381212,432.1758994727404,121699900,430.4845275878906,425.9823822021484,413.43847503662107,11.265716552734375,0.014773099668905281,73.2624752873984,1
2022-04-01,427.4849243164063,427.9945782493482,423.9172027669551,427.8530077124199,89048800,430.5279296875,426.77520751953125,414.4808715820312,7.928253173828182,0.014577555891207898,77.01503580434067,1
2022-04-04,431.1470947265625,431.2509323439472,426.8620719837448,427.683210068739,59601000,430.69594116210936,427.94651794433594,416.30574188232424,11.713104248046875,0.012505687167113587,75.11383494923555,0
2022-04-05,425.70111083984375,432.119225743506,424.5590699380688,429.6558116325977,74214500,428.71009521484376,428.0824279785156,418.00791931152344,1.359100341796875,0.012809857597302368,63.97539275231569,0
2022-04-06,421.4443664550781,423.71902938512,418.5656595556562,421.793612229182,106898000,426.41087646484374,428.3391632080078,418.9722274780273,2.567352294921875,0.012018281787736123,55.77269488455597,1
2022-04-07,423.5679931640625,425.380182602623,418.62226996039726,420.5665823101026,78097200,425.8690979003906,428.17681274414065,420.13351287841795,-1.623504638671875,0.011917844640786348,53.76303390260423,0
2022-04-08,422.4355163574219,425.323671567922,420.8970487589056,422.8130475267051,79272700,424.8592163085938,427.6935729980469,421.492692565918,-4.8323974609375,0.011427209563059423,52.76338621436824,0
2022-04-11,415.2150573730469,420.0097628914947,414.7148221783834,419.1697295398988,89770500,421.6728088378906,426.184375,422.6352828979492,-15.09197998046875,0.012099128792962176,41.940350313630844,0
2022-04-12,413.6765441894531,420.7175978859881,412.1286293865626,418.19752691427806,84363600,419.2678955078125,423.98899536132814,423.2695373535156,-21.95379638671875,0.011303851543695941,45.06548028236472,1
2022-04-13,418.4146423339844,419.1697044984065,413.2518248542716,413.4311571589825,74070400,418.6619506835938,422.5364135742187,423.69611206054685,-14.52581787109375,0.010503684050226935,43.37141383411102,0
2022-04-14,413.2046813964844,419.7549485147844,413.1008437773758,418.6411928370952,97869500,416.58928833007815,421.22919311523435,423.6057876586914,-13.07220458984375,0.010557252365952606,37.03896209093855,1
2022-04-18,413.3745727539063,415.054610731036,411.1470901663332,412.2797123367979,66002500,414.777099609375,419.8181579589844,423.2966827392578,-14.1103515625,0.01023108367480296,33.52319195300383,1
2022-04-19,420.0475769042969,420.764877451462,413.1008827364676,413.270767434182,77821000,415.743603515625,418.7082061767578,423.3273620605469,-11.099517822265625,0.01090286050501273,35.224684247564724,0
2022-04-20,419.736083984375,422.4354878298303,418.57517643732126,421.8219961207023,65224400,416.95551147460935,418.11170349121096,423.0970657348633,-5.96502685546875,0.010557319476580453,36.88846249184091,0
2022-04-21,413.45947265625,424.7383973991878,412.55339229515056,423.3509483444846,85417300,415.9644775390625,417.31321411132814,422.826188659668,-7.984893798828125,0.010694747113312286,37.17413995178709,0
2022-04-22,402.1145629882813,413.4784030168014,401.54825187367607,412.374123706912,132471800,413.7464538574219,415.16787109375,421.67234191894534,-21.453430175781193,0.011602519292771674,28.89459483337272,1
2022-04-25,404.44580078125,404.6156854519276,395.31883470061024,399.8776083235588,119647700,411.9606994628906,413.3688995361328,420.53123626708987,-17.989715576171875,0.011635803223681756,27.28439139839881,0
2022-04-26,392.7327575683594,402.11455163658286,392.70444345361744,401.9163240296101,103996300,406.49773559570315,411.12066955566405,418.652522277832,-22.4822998046875,0.01277832025969774,24.655352089611924,1
2022-04-27,393.8370056152344,399.169736833569,391.70394193167726,393.80869150273776,122030000,401.317919921875,409.1367156982422,416.56285552978517,-19.83953857421875,0.012284072302071021,27.695553894312,1
2022-04-28,403.78515625,405.5124037214935,394.1485348093446,398.5751573273392,105449100,399.383056640625,407.67376708984375,415.10509033203124,-14.629486083984375,0.014009923520235213,35.81104448314292,0
2022-04-29,388.8629760742188,401.9540624319965,388.11733269096055,399.8021034252902,145491100,396.7327392578125,405.2395965576172,413.2343948364258,-24.341705322265568,0.01570922938982881,29.89711595004289,1
2022-05-02,391.2037048339844,392.5628398347473,382.2749373532382,388.9290417952601,158312500,394.0843200683594,403.022509765625,411.4203338623047,-22.170867919921932,0.015802990338753764,34.729890447030726,1
2022-05-03,392.99700927734375,395.4037953011167,390.1465874755705,391.7039501067172,100028200,394.1371704101563,400.3174530029297,409.51282958984376,-27.050567626953125,0.01565666820730018,36.89125397492952,1
2022-05-04,404.9649353027344,405.53124638806986,390.4769516548114,393.65769528593023,144247900,396.3627563476563,398.8403381347656,408.4760208129883,-14.771148681640625,0.017351841782055944,42.1900916661232,0
2022-05-05,390.5713806152344,401.1329782769947,386.44679436485006,400.7082377196595,172929100,393.7200012207031,396.55152893066406,406.93237152099607,-22.888092041015625,0.018822240914236607,38.12402481111117,0
2022-05-06,388.2400512695313,391.50573725161655,382.9451102963641,388.01353835630266,151770800,393.5954162597656,395.16407775878906,405.16597442626954,-13.87451171875,0.018716135642512323,37.10411618333142,0
2022-05-09,375.8096618652344,383.5869123846669,374.23343271582064,382.3504814055953,155586100,390.5166076660156,392.3004638671875,402.83468170166014,-28.636138916015625,0.019715491831702386,28.568792734145518,1
2022-05-10,376.6779479980469,383.2753951958503,372.6477525173204,381.7746896823651,132497200,387.25279541015624,390.6949829101562,400.90782623291017,-16.0548095703125,0.019599578701794698,29.252270674586555,0
2022-05-11,370.6940307617188,381.350017457712,369.9483873451604,375.7152782695393,142361000,380.39861450195315,388.3806854248047,398.7587005615234,-23.142974853515568,0.01975649460654816,29.335016412975804,0
2022-05-12,370.3069763183594,373.57266165703663,363.5207498600562,367.5037643543331,125090800,376.3457336425781,385.0328674316406,396.3533172607422,-33.478179931640625,0.01939355307910594,32.80956265505712,1
2022-05-13,379.1602783203125,380.5382798257655,373.3933876739787,374.4316198234749,104174400,374.5297790527344,384.06259765625,394.6510971069336,-9.702697753906307,0.020424708162371345,37.234358562554945,0
2022-05-16,377.6217956542969,381.28390774009296,375.271637959596,377.5179868454466,78622400,374.8922058105469,382.70440673828125,392.86345825195315,-13.5819091796875,0.020397293409494012,41.497593632656525,1
2022-05-17,385.3896484375,385.625608984084,379.9719747013643,383.70016285890136,83029700,376.6345458984375,381.94367065429685,391.1305618286133,-7.60736083984375,0.020653430527089314,45.57852489816182,0
2022-05-18,369.85400390625,381.12348248197793,368.6175728842904,380.8403413333533,117674500,376.46654052734374,378.4325775146484,388.636457824707,-35.110931396484375,0.022156151547523536,33.221330262076904,0
2022-05-19,367.5887451171875,372.0059481432004,365.3707103676318,366.7959211904098,98510700,375.9228942871094,376.1343139648437,386.3429214477539,-22.982635498046875,0.02205759424003006,37.97482198056962,1
2022-05-20,367.7492370605469,374.7336635050742,359.1697150107811,371.1659411793916,131432200,373.64068603515625,374.0852325439453,384.62465515136716,-20.490814208984432,0.021480120055897976,36.40742975708832,1
2022-05-23,374.6298522949219,375.3943621595535,368.4571163473613,370.7695124155736,76414900,373.04229736328125,373.9672515869141,383.1338577270508,-1.1798095703125,0.021985676588766972,39.94837363247411,0
2022-05-24,371.7699890136719,372.9592105064328,365.2291411864955,370.5146628553773,91448800,370.3183654785156,373.47645568847656,382.0857192993164,-4.907958984375,0.02119332062714605,29.822183703437673,1
2022-05-25,375.0545349121094,377.0177426324369,369.88229858000193,370.2786961363731,91472900,371.3584716796875,373.9125061035156,381.14659576416017,4.360504150390568,0.021315573977102063,39.09522653437113,1
2022-05-26,382.5486450195313,384.1815022465309,376.0739019416365,376.2815483589209,82168300,374.3504516601563,375.13667297363287,380.0847702026367,12.241668701171932,0.02098755626098811,46.270855662022306,1
2022-05-27,391.93988037109375,392.0531368146943,384.8044363865084,385.0026351628093,84768700,379.18858032226564,376.4146331787109,380.23861541748045,12.77960205078125,0.02016087064017998,61.007283418571035,0
2022-05-31,389.7407531738281,393.0725149914447,387.0036165514885,390.3259307298854,95937000,382.21076049804685,377.62652893066405,380.1654678344727,12.11895751953125,0.02016370929764541,58.755055139163076,0
2022-06-01,386.58831787109375,392.8648626531449,384.07769419751776,391.8549734040455,86585800,385.17442626953124,377.74639587402345,379.8450332641602,1.19866943359375,0.02021136618249226,61.073068680477554,1
2022-06-02,393.9503173828125,393.9974979722233,384.181544661145,386.4278937496501,79609600,388.9535827636719,380.15602722167966,379.29430236816404,24.0963134765625,0.019434033663462927,65.01260505015861,0
2022-06-03,387.4850158691406,390.7884638335638,386.5128594774759,389.2405486758481,71874300,389.94085693359375,382.145654296875,379.1399841308594,19.896270751953125,0.01807805646412652,55.451197311021104,1
2022-06-06,388.664794921875,393.21409252067,387.4944109852668,391.4868739358077,57508900,389.28583984375,384.2372100830078,379.1612213134766,20.915557861328125,0.018040044850302025,57.26529738655132,1
2022-06-07,392.3929443359375,392.8459989582093,384.7195026936411,385.18200495505744,59272400,389.8162780761719,386.0135192871094,379.9903854370117,17.763092041015625,0.016457710934307843,54.86620089247469,0
2022-06-08,388.1267395019531,392.4684188107093,387.333915614858,390.6845434619145,64350000,390.12396240234375,387.6491943359375,380.56282501220704,16.35675048828125,0.01671879076658952,65.05437578350458,0
2022-06-09,378.8960266113281,388.6175900458807,378.8960266113281,386.3523744576506,86289800,387.11310424804685,388.03334350585936,380.9729248046875,3.84149169921875,0.01723940183020127,58.35662782121923,0
2022-06-10,367.90960693359375,373.5537925681174,367.8624263542234,372.70434051304426,132893900,383.1980224609375,386.56943969726564,380.8530563354492,-14.639038085937557,0.018519522358227482,50.10217179716206,0
2022-06-13,353.9408264160156,360.3683895194282,352.3362831480851,358.5184668650851,170004900,376.25322875976565,382.7695343017578,379.5920837402344,-37.999053955078125,0.01943289219184705,37.91086317198031,0
2022-06-14,352.8742370605469,356.71568127410126,349.7784361620524,355.68689685396777,104011800,368.3494873046875,379.0828826904297,378.3547058105469,-36.86651611328125,0.01943202423968631,38.722373114494204,1
2022-06-15,357.9049987792969,362.3410401471121,351.2225794060758,356.1683036625761,125666800,362.3051391601563,376.21455078125,376.98047332763673,-28.683319091796875,0.01907345699503162,39.97356525115153,0
2022-06-16,346.0596618652344,350.10875209070366,343.63398102406296,349.7029069455722,134473300,355.7378662109375,371.4254852294922,375.79075622558594,-47.890655517578125,0.018397156339848005,29.69965904379454,1
2022-06-17,346.80572509765625,350.142419392661,343.3079296571313,346.47397650063243,111113900,351.51708984375,367.35755615234376,374.75160522460936,-40.679290771484375,0.01842002652543608,22.217496697559568,1
2022-06-21,355.5360717773437,356.9200257502837,352.44584583713896,352.52169557516805,76811900,351.8361389160156,364.0446838378906,374.14094696044924,-33.12872314453131,0.019446690240403502,30.512125293365045,0
2022-06-22,354.8914489746094,358.9959259866764,350.9006886988741,351.31777542093766,90059400,352.2395812988281,360.29453430175784,373.1540267944336,-37.501495361328125,0.018856274410521335,31.40969397964635,1
2022-06-23,358.370361328125,359.1002487608876,353.46963484148904,357.0243321478926,79292100,352.33265380859376,357.318896484375,372.4840454101562,-29.756378173828125,0.0190104731736253,28.136389992596364,1
2022-06-24,369.7643127441406,369.77380119326506,361.507944524138,361.5363809433128,98050300,357.073583984375,356.4057250976563,372.2195343017578,-9.1317138671875,0.020325331454953216,39.732679625768434,0
2022-06-27,368.3518981933594,370.97762381876527,367.26179695896616,370.68377119718616,66009600,361.3828186035156,356.4499542236328,371.5096969604492,0.442291259765625,0.019750889339040893,38.262412485614846,0
2022-06-28,360.825439453125,372.68391795995,360.7116937770823,369.9065216331798,86548900,362.44069213867186,357.13841552734374,369.95397491455077,6.884613037109375,0.019156304432099765,32.526097571028814,0
2022-06-29,360.53167724609375,362.3611548271313,358.7116881165058,361.3753394353569,65676000,363.56873779296876,357.90415954589844,368.49352111816404,7.657440185546875,0.019164469467532717,34.0223381754506,0
2022-06-30,357.6025390625,360.8349471944622,353.1567954408799,356.6451313576215,112508300,363.41517333984376,357.87391357421876,367.0442321777344,-0.302459716796875,0.019164903239526895,36.7004740402448,1
2022-07-01,361.3847351074219,361.8207988021821,354.3322133878792,356.9484798436387,74839700,361.7392578125,359.4064208984375,365.4159530639648,15.3250732421875,0.018724183830239632,45.52166684051581,1
2022-07-05,362.0672607421875,362.0862376429184,353.4791138897527,356.3039239194396,81438000,360.4823303222656,360.9325744628906,364.1450653076172,15.26153564453125,0.01853903805105559,56.821704274545645,1
2022-07-06,363.29010009765625,365.7736442291068,359.8302001680812,362.2094581257224,70426200,360.9752624511719,361.7079772949219,362.87633056640624,7.754028320312557,0.01854510525251255,58.7206797749278,1
2022-07-07,368.7311096191406,369.52735833895935,363.3090102076316,365.0626666524684,64525900,362.6151489257812,363.091943359375,361.69323883056643,13.83966064453125,0.018778311221687348,59.002317383011764,0
2022-07-08,368.4278259277344,370.2952282014979,365.5745794315864,367.10071569720793,72397800,364.78020629882815,364.0976898193359,360.70829315185546,10.057464599609375,0.018689031099554186,73.01842328071578,0
2022-07-11,364.2190551757813,366.7215471684093,363.52706364959664,365.7546798643806,58366900,365.3470703125,363.5431640625,359.9744445800781,-5.545257568359318,0.01814231208778765,66.72742793955388,0
2022-07-12,360.9960632324219,366.0484888665309,359.2518953418649,363.6692023712076,62219200,365.13283081054686,362.8075805664063,359.6287673950195,-7.3558349609375,0.01708208329267609,55.86554998731252,0
2022-07-13,359.1002197265625,362.0293155270296,355.1474128412304,355.56449960571507,84224600,364.29485473632815,362.63505859375,359.88673706054686,-1.7252197265625,0.014742649551726675,54.40302352889343,0
2022-07-14,358.2282409667969,359.3088540915369,351.7160390075151,354.1521699959699,89704800,362.19428100585935,362.4047149658203,360.15443725585936,-2.303436279296875,0.01473520444015106,49.84274255365562,1
2022-07-15,365.0721740722656,365.185919762693,360.72122784420594,362.6265260152687,79060400,361.5231506347656,363.15167846679685,360.51279602050784,7.469635009765625,0.015004684040404108,44.226786162190095,0
2022-07-18,362.0578308105469,368.82596036630525,360.83500666975766,368.1529456840062,63203600,361.0909057617188,363.2189880371094,361.3127044677734,0.673095703125,0.012906638978898058,42.549472938898475,1
2022-07-19,371.8403015136719,372.40905889172745,365.318640887001,365.9726786043327,78506000,363.25975341796874,364.1962921142578,362.5644332885742,9.773040771484375,0.014035901224219303,62.37761614249511,1
2022-07-20,374.2100524902344,375.62247177061846,370.66484393622255,372.0298498996471,71843800,366.28171997070314,365.2882873535156,363.4981323242188,10.919952392578125,0.013113099872831518,64.68548354860715,1
2022-07-21,378.0206909179688,378.0680753048155,371.2335862430008,373.63182056702766,64903900,370.2402099609375,366.2172454833984,364.6545944213867,9.289581298828182,0.013172730178052624,71.5142714187042,0
2022-07-22,374.5133972167969,379.3383025244326,372.29526973672574,378.143943990978,72197300,372.1284545898437,366.8258026123047,365.4617462158203,6.0855712890625,0.013362286435513035,63.914062712252495,1
2022-07-25,374.9684143066406,375.8215358224329,372.7313098957775,375.1390328241593,53631500,374.7105712890625,367.90073852539064,365.7219512939453,10.749359130859318,0.011416444924898274,63.73919944776049,0
2022-07-26,370.5321960449219,373.5370840827539,369.64114957187473,373.328540675696,52946400,374.4489501953125,368.85435180664064,365.8309661865234,9.5361328125,0.011722061577737423,57.21848519156396,1
2022-07-27,380.153564453125,381.8977324950311,373.5275888700464,373.8214415390077,82342100,375.6376525878906,370.9596862792969,366.79737243652346,21.0533447265625,0.011978966656205375,60.50941714713143,1
2022-07-28,384.9216003417969,385.6135629225869,377.4140666940386,380.9593045771308,73966600,377.01783447265626,373.6290222167969,368.0168685913086,26.693359375,0.012145072690945065,64.02325429336773,1
2022-07-29,390.5332336425781,391.5190777399874,385.5850941133151,386.3529063740456,87003700,380.2218017578125,376.1751281738281,369.6634033203125,25.4610595703125,0.012077152721068359,71.85144938370834,0
2022-08-01,389.3768615722656,391.8793828026547,387.1302971071062,387.8412366937113,69997500,383.1034912109375,378.90703125,371.06300964355466,27.31903076171875,0.012097009816419355,74.40523552295392,0
2022-08-02,386.8079223632813,391.4906457183328,385.6325117639111,387.8127144423944,63435400,386.3586364746094,380.40379333496094,372.3000427246094,14.967620849609432,0.012314680072526967,73.553764032235,1
2022-08-03,392.86517333984375,394.0310955881913,388.6469207989162,388.931285023342,67820600,388.9009582519531,382.26930541992186,373.77879638671874,18.655120849609375,0.012616978986869686,77.0587228377611,0
2022-08-04,392.5997619628906,393.4718315474268,390.95985110646615,392.7893284721279,45656600,390.43659057617185,383.7272125244141,374.97222900390625,14.579071044921818,0.012383275698616386,73.96840293905385,0
2022-08-05,391.9362182617188,392.58079648264055,388.2677749733455,388.3246478205913,56814900,390.7171875,385.46949462890626,376.1476486206055,17.422821044921932,0.012399667123148689,77.1257015852822,0
2022-08-08,391.4811401367188,395.8700106498597,390.3815503961838,393.6234467801919,53886100,391.1380432128907,387.1207672119141,377.51075286865233,16.512725830078182,0.011968826031084576,71.46701551610624,0
2022-08-09,389.9266662597656,391.25374768614296,388.85551266726645,390.75135154157846,44931800,391.76179199218757,389.0602142333984,378.95728302001953,19.39447021484375,0.01174765361559507,67.48961494469907,1
2022-08-10,398.1166687011719,398.2588797570047,395.0169826060676,396.9696943007016,68665700,392.81209106445317,390.8565246582031,380.90810546875,17.963104248046875,0.012128793704645743,70.37691908273922,0
2022-08-11,398.1166687011719,402.8183698615652,397.3772927093028,400.9604269665463,59489700,393.9154724121094,392.1760314941406,382.90252685546875,13.195068359375,0.012059953483542983,75.76588197355699,1
2022-08-12,404.85638427734375,404.9606415265143,399.1025065374671,400.0504259439098,61694500,396.4995056152344,393.6083465576172,384.89173736572263,14.323150634765625,0.011938644877292858,78.6898567570941,1
2022-08-15,406.524658203125,407.04603117644456,402.5907988832112,402.6476717271077,54048300,399.5082092285156,395.3231262207031,387.1150787353516,17.147796630859375,0.011514783239609465,86.48863544251955,1
