Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2021-05-21,386.5510864257813,389.5880563714277,386.0946198129668,388.3490349514176,76578700,385.4033447265625,385.0195343017578,387.24089355468755,-6.688751220703068,0.008766890479707495,46.56409534009644,1
2021-05-24,390.4916687011719,391.5629834929008,388.5446351628032,388.7868558465473,51376700,386.0834045410156,385.1341247558594,387.3135620117188,1.145904541015625,0.009059751155260934,53.615881718593194,0
2021-05-25,389.625244140625,391.9262551656702,389.0476672600288,391.5722490957163,57451400,387.25718994140624,385.5095489501953,387.3470993041993,3.754241943359375,0.009075943776498757,52.495485734922354,1
2021-05-26,390.3985900878906,390.9016245615325,389.1782183338751,390.2122620704696,43088600,388.78687744140626,386.78209533691404,387.4248916625977,12.7254638671875,0.009084722980905636,50.0,1
2021-05-27,390.60345458984375,391.9356114927395,390.3239626244938,391.4232522007512,56707700,389.5340087890625,387.6214538574219,387.3890258789063,8.393585205078125,0.008970298910541134,46.82522007627791,1
2021-05-28,391.30218505859375,392.4293926832066,391.0692892765859,392.16855054454425,58520200,390.484228515625,387.94378662109375,387.516651916504,3.22332763671875,0.008844532877266206,52.55238301511491,0
2021-06-01,390.9574279785156,393.7987445957446,390.5195828561252,393.65901283958925,54216600,390.57738037109374,388.3303924560547,387.5851211547852,3.866058349609318,0.008838218302895755,57.22598635893045,1
2021-06-02,391.5722961425781,392.410743642536,390.6034702269548,391.6095674253817,49097100,390.9667907714844,389.1119903564453,387.80451202392584,7.81597900390625,0.008712631699334825,75.1683793802402,0
2021-06-03,390.1189880371094,391.2555203916502,387.79935555163786,389.2619476298755,58138800,390.91087036132814,389.8488739013672,387.9451812744141,7.36883544921875,0.008765913472088304,66.12202089170461,1
2021-06-04,393.68695068359375,393.9850640433869,390.18418978016194,391.963516582505,55938800,391.52756958007814,390.5307891845703,388.10959930419926,6.81915283203125,0.008822409428006703,62.614983716932805,0
2021-06-07,393.3050842285156,393.8547148640748,392.3735010978064,393.6777117948672,51555000,391.9281494140625,391.20618896484376,388.11286163330084,6.753997802734318,0.008678366554503531,64.36877486701124,1
2021-06-08,393.3888244628906,394.2551897336642,391.5629299457471,394.1620257580678,47134300,392.4144287109375,391.49590454101565,388.31501464843757,2.89715576171875,0.008356979120258932,76.21665171600402,0
2021-06-09,392.8019714355469,394.3018348687151,392.5784006100936,394.2272923071258,48436300,392.6603637695313,391.81357727050784,388.6615631103516,3.176727294921875,0.008073942703164465,77.99690602475198,1
2021-06-10,394.6278381347656,395.5780709347275,392.7087795402519,394.0223149057569,51020100,393.5621337890625,392.2365020751953,389.5092987060547,4.229248046875,0.006188216883409142,74.77681659888198,1
2021-06-11,395.2799987792969,395.3917841957337,393.8919491424424,395.17753829078254,45570800,393.8807434082031,392.70415649414065,390.1628051757813,4.676544189453125,0.0057426096416592545,77.28581376935324,1
2021-06-14,396.1650390625,396.2674995574854,394.1528161505777,395.3918091672138,42358500,394.452734375,393.19044189453126,390.56711425781253,4.86285400390625,0.004766913373876956,71.92219069788284,0
2021-06-15,395.4382629394531,396.351195855603,394.5625728646135,396.3139530142928,51508500,394.8626220703125,393.638525390625,390.98445892333984,4.4808349609375,0.004741369168280306,72.7068556510544,0
2021-06-16,393.2304992675781,395.8016775286566,391.1903585865381,395.5781066988787,80386100,394.9483276367188,393.804345703125,391.45816802978516,1.658203125,0.004454887595866737,59.94730274977596,0
2021-06-17,393.1000671386719,394.0782178856841,390.63137795315737,392.8206036194272,90949700,394.6427734375,394.1024536132812,391.97566375732424,2.9810791015625,0.004379474641793427,58.815643999232755,0
2021-06-18,387.7970581054688,390.5168088721106,387.591438170524,389.8251911466924,118676300,393.14618530273435,393.5134643554687,392.02212677001955,-5.889892578124943,0.004954794324361194,40.66016992154477,1
2021-06-21,393.34869384765625,393.53563141152,388.74097097735967,389.5540951870982,72822000,392.5829162597656,393.5178253173828,392.3620071411133,0.043609619140625,0.005872707826876503,54.9877719795644,1
2021-06-22,395.45159912109375,396.28343417143736,392.61966911686017,393.339353041914,57700300,392.58558349609376,393.72410278320314,392.61000366210936,2.062774658203125,0.0055601177472409885,57.61863036424293,0
2021-06-23,394.9749145507813,396.3301118664946,394.89080121581947,395.5263432061953,49445400,392.93446655273436,393.94139709472654,392.8774871826172,2.172943115234432,0.005537207424866259,59.91705817021916,1
2021-06-24,397.3114929199219,397.73205959660106,396.8628599421337,397.11522847080494,45110300,393.77675170898436,394.2097625732422,393.22313232421874,2.68365478515625,0.005653875732839101,57.794274569201505,1
2021-06-25,398.7228393554688,399.1714724160213,397.73213297075046,398.05925946140326,58129500,395.9619079589844,394.5540466308594,393.6291015625,3.442840576171932,0.00568394098520292,61.156462841536424,1
2021-06-28,399.526611328125,399.69483801915226,398.04990728021846,399.2462335097463,53159600,397.19749145507814,394.89020385742185,394.0403228759766,3.361572265625,0.005685731981887247,62.275169153360544,1
2021-06-29,399.7415771484375,400.5453458904214,399.20883078354126,399.9098038354574,35970500,398.05548706054685,395.32053527832034,394.47953033447266,4.303314208984375,0.005669118131588034,64.08831769389673,1
2021-06-30,400.0780029296875,400.7509381540223,399.25552337520446,399.2835611544407,64827900,399.07610473632815,396.0052856445312,394.9048156738281,6.847503662109375,0.0056684489189666835,61.77675786530573,1
2021-07-01,402.2930908203125,402.4519905914438,400.7696381949914,400.83506919032,53441000,400.0724243164062,396.9245880126953,395.5135208129883,9.193023681640625,0.005633226248008391,64.19515003415917,1
2021-07-02,405.3680725097656,405.72323677808726,402.3772425348485,403.4520907750856,57697700,401.40147094726564,398.681689453125,396.0975769042969,17.571014404296818,0.005535828532309814,67.11086700203938,0
2021-07-06,404.6297302246094,405.6391475232365,401.90062409385945,405.42417215788606,68710400,402.4220947265625,399.80979309082034,396.66380920410154,11.281036376953125,0.005558867536524355,67.08201563542167,1
2021-07-07,406.0596618652344,406.34006819983387,403.3025183056718,405.3119686849688,63549500,403.6857116699219,400.8705993652344,397.29735107421874,10.608062744140625,0.005570030407264028,74.55238873963344,0
2021-07-08,402.7510681152344,403.5081166897468,399.57330096190816,400.7509447545564,97595200,404.22032470703124,401.64821472167966,397.7948059082031,7.776153564453068,0.005950426116238791,66.46689063798513,1
2021-07-09,407.0504455566406,407.34953429467913,402.5548731403526,404.2559082499405,76238600,405.1717956542969,402.6221099853516,398.4159362792969,9.73895263671875,0.006274384904981791,84.01582996802745,1
2021-07-12,408.5083923339844,408.7607608889364,406.5363351584208,406.9662573135737,52889600,405.79985961914065,403.6006652832031,399.0773559570313,9.785552978515568,0.006290535669126832,81.31271171803805,0
2021-07-13,407.1158142089844,409.2187334442086,406.854118733952,407.7233185057378,52911300,406.2970764160156,404.3595855712891,399.6248947143555,7.589202880859375,0.006389457558336441,74.82105678776327,1
2021-07-14,407.7232360839844,409.2934371394277,406.4801899595311,408.8074109821417,64130400,406.6297912597656,405.1577514648437,400.23914337158203,7.981658935546875,0.006344412870094895,76.97789132560335,0
2021-07-15,406.3307189941406,407.0597298390084,404.43341971053184,406.3867945573869,55126400,407.34572143554686,405.78302307128905,400.89415435791017,6.252716064453125,0.006233689819076609,69.88077267700454,0
2021-07-16,403.1436462402344,407.5551047614192,402.751117276548,407.5083846304413,75874700,406.5643615722656,405.8680786132812,401.3963333129883,0.850555419921875,0.0065767673639032,59.03717280557165,0
2021-07-19,397.1900024414063,403.20902632092094,394.38611039278754,398.3302530154178,147987000,404.30068359375,405.05027160644534,401.86598052978513,-8.178070068359318,0.006732205170008474,46.05421016177716,1
2021-07-20,402.8819274902344,404.1530401378472,397.0591676686946,397.8536095081192,99608200,403.45390625,404.8754913330078,402.34264221191404,-1.747802734375,0.0067337065154415236,54.475238172277315,1
2021-07-21,406.1438293457031,406.2840467930264,402.8352566332123,404.0783031286955,64724400,403.1380249023438,404.8839080810547,402.8772537231445,0.08416748046875,0.0068494991336578385,57.97897322880164,1
2021-07-22,406.9943542480469,407.2373674036416,405.34006786173984,406.3214188748138,47878500,403.270751953125,405.30823669433596,403.4782257080078,4.2432861328125,0.006824218843634355,56.41429631399997,1
2021-07-23,411.1814880371094,411.51794144372303,408.2374066385629,408.9196688873081,63766600,404.8783203125,405.7213409423828,404.1717254638672,4.13104248046875,0.007039023105393193,57.69807093601795,1
2021-07-26,412.19085693359375,412.20021236866125,410.5459261537889,410.5926462837905,43719200,407.8784912109375,406.08958740234374,404.8451263427734,3.682464599609375,0.0070284278479458276,59.94101904643449,0
2021-07-27,410.3122253417969,411.18142503169713,407.4896224241449,411.15338725210887,67397100,409.36455078125,406.409228515625,405.38440704345703,3.1964111328125,0.0071645664925113475,55.525875825225185,0
2021-07-28,410.1440124511719,411.5179208380546,408.7233839343774,410.9384543183447,52472400,410.1645874023437,406.65130615234375,405.90452880859374,2.4207763671875,0.0071734015899325215,60.46025610468032,1
2021-07-29,411.8450622558594,412.9198819868287,411.0599757952557,411.0693312306445,47435300,411.1347290039063,407.20274047851564,406.49288177490234,5.51434326171875,0.00720008374182835,57.32227713451069,0
2021-07-30,409.8450012207031,411.29366769297104,409.1533549658099,409.284216981458,68951200,410.867431640625,407.8728759765625,406.8704772949219,6.70135498046875,0.007266261211782637,52.008003036899446,0
2021-08-02,408.9851379394531,412.1068017672402,408.6299736287618,411.55537295109866,58783300,410.2262878417969,409.05238952636716,407.05133056640625,11.795135498046818,0.007119353289089492,52.85398786726678,1
2021-08-03,412.3124084472656,412.4339150257173,407.5925338958521,409.7795667399688,58053900,410.62632446289064,409.9954376220703,407.4354644775391,9.43048095703125,0.007296730405838857,56.46923994238782,0
2021-08-04,410.2841796875,412.28427447929056,410.0505220211944,411.0318728106122,46732200,410.65435791015625,410.40947265625,407.64669036865234,4.140350341796875,0.0073844581086526416,55.474965873119864,1
2021-08-05,412.8824462890625,412.96655962509095,411.1253360982536,411.4431070974712,38969700,410.86183471679686,410.99828186035154,408.15325927734375,5.888092041015625,0.007194889931593363,63.7104084839976,1
2021-08-06,413.5647583007813,413.9853535543252,412.9198607907698,413.2002671340216,46930000,411.6057861328125,411.2366088867187,408.4789749145508,2.383270263671932,0.006848511282791489,77.07040946057757,0
2021-08-09,413.2283020019531,413.8544886377314,412.4618979342041,413.53671760242094,41222600,412.4544189453125,411.34035339355466,408.71497039794923,1.037445068359375,0.006825586984966444,70.78479888961357,1
2021-08-10,413.7423706054688,414.4526991663154,412.9946773475972,413.6769396016709,43339300,412.74041137695315,411.68336791992186,409.0462982177734,3.430145263671932,0.006760861728894226,67.15908761996386,1
2021-08-11,414.77044677734375,414.8639155599606,413.6862716488568,414.80783999492405,44034300,413.6376647949219,412.14601135253906,409.3986587524414,4.626434326171875,0.006769622589786234,67.42034240834394,1
2021-08-12,416.0134887695313,416.15370620330873,413.7236604942885,414.62089804805976,38909400,414.2638732910156,412.56285400390624,409.88279724121094,4.168426513671932,0.006707093005629087,62.469738232760086,1
2021-08-13,416.7705383300781,416.7892206760995,415.9760965228515,416.4620942233985,39470300,414.905029296875,413.2554077148437,410.56414184570315,6.925537109375,0.006360463541015617,61.97453276285523,1
2021-08-16,417.7519226074219,417.8827560853764,413.91993068902,415.47142121296486,73740000,415.80975341796875,414.1320861816406,411.5922378540039,8.76678466796875,0.00504619727952186,70.41030930597032,0
2021-08-17,415.0135192871094,415.8733637558073,412.0320443878525,415.200428356418,92673900,416.06398315429686,414.402197265625,412.19881744384764,2.70111083984375,0.004620698529042268,61.708060132545114,0
2021-08-18,410.47113037109375,415.5648794226537,410.2281457688839,414.004033503329,89351900,415.20411987304686,414.4208923339844,412.41518249511716,0.18695068359375,0.005123223060751733,47.093668055460526,1
2021-08-19,411.1066589355469,412.3030136509168,407.61114913490746,407.7513380397817,92812200,414.22275390625,414.2433135986328,412.6207977294922,-1.775787353515625,0.005115970926021628,52.832342221369636,1
2021-08-20,414.3778991699219,414.7050256555393,410.9665024431538,411.4525287152719,72008700,413.7442260742188,414.3246276855469,412.78061828613284,0.8131408691405682,0.0049037837100062865,60.923722485151444,1
2021-08-23,418.0229797363281,418.92957275106846,414.4526832434195,416.0602493564847,54973000,413.7984375,414.80409545898436,413.07222442626954,4.794677734375,0.0052374146283997395,61.42044552944762,1
2021-08-24,418.6865234375,419.2192697916325,418.1724879522138,418.6865234375,38744700,414.5330383300781,415.2985107421875,413.4909393310547,4.944152832031193,0.005089938359332628,67.77382987403999,1
2021-08-25,419.5650634765625,420.0790989433282,418.4995708066867,418.8734458981508,40529700,416.35182495117186,415.77797241210936,413.96199188232424,4.79461669921875,0.0050836693795833065,65.24520315241297,0
2021-08-26,417.08837890625,419.51839633690446,416.994910115224,419.2847386206746,57829600,417.5481689453125,415.8854614257813,414.2241577148437,1.0748901367186932,0.005265119695205534,57.430197508809634,1
2021-08-27,420.8175048828125,421.1913514868922,417.8360304398082,417.8921060042868,77235100,418.8360900878906,416.2901580810547,414.77278289794924,4.046966552734375,0.005408185974191589,64.00007205998094,1
2021-08-30,422.6680908203125,423.4531772582027,421.2474337704148,421.4904469021432,48357400,419.7651123046875,416.7817749023437,415.45693054199216,4.916168212890625,0.00538611807112839,65.69182268462475,0
2021-08-31,422.0418090820313,422.911008730897,421.4436603048322,422.574555391722,59300200,420.43616943359376,417.48460388183594,415.94340057373046,7.028289794921932,0.005203848338816569,62.96657081471271,1
2021-09-01,422.2661743164063,423.49053835442544,422.03251662178167,422.97650283531857,48721400,420.9763916015625,418.6641082763672,416.5425003051758,11.795043945312557,0.0050066223803887245,61.570389813394705,1
2021-09-02,423.5653381347656,424.369106938718,422.3690118415017,423.6868447034256,42501000,422.27178344726565,419.90997619628905,417.07664489746094,12.45867919921875,0.004891170069211453,62.32624933289935,0
2021-09-03,423.4624938964844,423.9765579301553,422.0325099688313,422.4344228744772,47170500,422.80078125,420.8184356689453,417.57153167724607,9.0845947265625,0.0049021135508731835,60.70045541152875,0
2021-09-07,421.9484252929688,423.2101826143172,421.2754899564276,423.1167138270563,51671500,422.65684814453135,421.2109802246094,418.0075378417969,3.925445556640682,0.004999596203877617,63.619516814403475,0
2021-09-08,421.4343872070313,422.14471575872943,419.5183769090741,421.4157048587594,56181900,422.5353637695313,421.4857666015625,418.392138671875,2.747863769531307,0.005024989146884676,75.57792479644151,0
2021-09-09,419.6304931640625,422.985813884058,419.3874800599,421.23805907529504,57970400,422.0082275390625,421.4923095703125,418.63514099121096,0.0654296875,0.005141414107825044,68.85849361073498,0
2021-09-10,416.3219299316406,421.9764346465892,416.2004233686548,421.55586791625456,89948200,420.5595458984375,421.41566467285156,418.6505630493164,-0.766448974609375,0.00544090137487885,54.293964910577806,1
2021-09-13,417.3873901367188,419.57445120398825,415.078851030305,419.3127557334204,83738600,419.3445251464844,421.07265319824216,418.68140563964846,-3.430114746093693,0.005456043701763937,48.41555430113839,0
2021-09-14,415.1349792480469,419.032373751366,414.24706856986353,418.8267538323482,78197100,417.9818359375,420.3193420410156,418.55055847167966,-7.533111572265625,0.005560852178089421,41.79631381494635,1
2021-09-15,418.6024475097656,419.0978006931455,414.45268447355176,415.55554197274927,78792200,417.4154479980469,419.97540588378905,418.7300048828125,-3.439361572265682,0.00567613713925203,48.01399265360501,0
2021-09-16,417.9388427734375,419.0510271190857,414.99473310868217,418.079031680648,77786700,417.0771179199219,419.5426727294922,419.1033905029297,-4.327331542968807,0.0050374427919229305,51.89650479094076,0
2021-09-17,413.8676452636719,417.5900174422534,413.5113432060983,417.1681033851602,118425000,416.5862609863281,418.5729034423828,419.24143981933594,-9.69769287109375,0.005567272417019979,34.7349412611656,0
2021-09-20,406.9667663574219,409.3295710757895,402.1098470708217,407.7543679302111,166445500,414.50213623046875,416.92333068847654,418.8708831787109,-16.4957275390625,0.006450155463375914,21.774665164244254,0
2021-09-21,406.582275390625,410.59530867420943,406.0572077545702,409.3013817803459,92526100,412.7915954589844,415.3867156982422,418.2988479614258,-15.366149902343807,0.006035286829800738,21.96561349604974,1
2021-09-22,410.5485534667969,412.5832127267531,406.6949276564847,408.8514541557866,102350100,411.1808166503906,414.2981323242187,417.89194946289064,-10.885833740234432,0.006504020931851949,31.29034049988836,1
2021-09-23,415.5366516113281,417.1400110058016,412.17996661282217,412.4143728690153,76396000,410.70037841796875,413.8887481689453,417.6905288696289,-4.093841552734375,0.007112709754746658,38.53152779279299,1
2021-09-24,416.2210998535156,416.9337039803391,413.6895010133059,413.9051650553823,62094800,411.1710693359375,413.8786651611328,417.6471649169922,-0.100830078125,0.007008111683768812,39.825186999483755,0
2021-09-27,415.0303039550781,416.3523298980062,414.33644206403306,415.1896841659372,61371100,412.7837768554688,413.64295654296876,417.3578048706055,-2.357086181640682,0.0066985314114956064,40.19029765814789,0
2021-09-28,406.6666870117188,412.5924834545763,405.9353407086728,412.2643090052773,130436300,412.8006591796875,412.79612731933594,416.55773468017577,-8.468292236328068,0.007868070554346296,32.872550379848676,1
2021-09-29,407.3512268066406,409.77967232630994,406.78864603672207,408.0450602082472,82329200,412.16119384765625,411.67100524902344,415.8232055664063,-11.251220703125,0.007908614129411334,35.37898922157082,0
2021-09-30,402.3724060058594,409.5264607159928,402.0348461267485,408.82324196639286,140506000,409.5283447265625,410.11436157226564,414.8285171508789,-15.566436767578125,0.008223729118287887,34.02559550436143,1
2021-10-01,407.1542663574219,408.8326231008619,400.58153463739126,404.0976283486504,129240100,407.71497802734376,409.4430236816406,414.0079635620117,-6.71337890625,0.008750149848412691,39.20066937241175,0
2021-10-04,401.9036254882813,406.89176913571015,399.76581284989487,405.9916570765266,128570000,405.0896423339844,408.93670959472655,412.9300201416016,-5.063140869140568,0.009072665192666316,36.86759614598259,1
2021-10-05,406.0853576660156,408.3262663404989,402.6067772325321,403.4037355215152,90682500,404.97337646484374,408.88701782226565,412.1368667602539,-0.496917724609375,0.009518719216008284,37.75020159483912,1
2021-10-06,407.7730712890625,407.97934991567206,400.8721656243834,402.4942384202276,113032200,405.0577453613281,408.6094696044922,411.4538009643555,-2.775482177734375,0.009613502903624095,40.24681034462562,1
2021-10-07,411.2986145019531,414.1302318975777,410.867314983928,411.0454660354257,72437500,406.8429870605469,408.1856658935547,411.03720703125,-4.238037109375,0.00985544653614276,47.50915477788271,0
2021-10-08,410.5485534667969,412.451960078977,409.9203606110572,412.0675303159788,74557400,407.5218444824219,407.6184112548828,410.7485382080078,-5.67254638671875,0.009723489417899705,53.94308052662206,0
2021-10-11,407.5762023925781,412.7987803671197,407.5105617770027,409.8921372238028,65233300,408.65635986328124,406.8730010986328,410.25797882080076,-7.4541015625,0.00979970087077457,51.035200438376506,0
2021-10-12,406.5729064941406,408.8982265582589,405.7853050080784,408.4950547167105,71181200,408.7538696289063,406.863623046875,409.82987518310546,-0.09378051757818184,0.009754524255285871,45.58688226040082,1
2021-10-13,408.03558349609375,408.8513125536215,404.6226438533049,407.5948986632403,72974000,408.8063720703125,406.9320587158203,409.30153198242186,0.684356689453125,0.009570888937478116,40.966507774915144,1
2021-10-14,414.8991088867188,415.049132337177,411.2236058856092,411.6924184380236,70236800,409.52647094726564,408.1847290039062,409.14954528808596,12.526702880859432,0.010385589486032246,48.61418313295261,1
2021-10-15,418.0588073730469,418.424494816852,416.3898362044381,417.00867206884914,66260200,411.0285217285156,409.2751831054687,409.3591033935547,10.904541015625,0.01028099682201414,53.04886516272618,1
2021-10-18,419.2965087890625,419.6340400404351,415.621006350095,416.27735526871015,62213200,413.3725830078125,411.01447143554685,409.97559051513673,17.392883300781193,0.009453421648871582,64.84458619927744,1
2021-10-19,422.5313415527344,422.59695355572194,420.3091462784129,420.9186254165008,46996800,416.56427001953125,412.65906982421876,410.7730438232422,16.44598388671875,0.00953180748198203,66.83295838172515,1
2021-10-20,424.1909790039063,424.491025906163,422.8783095740925,422.9908200089269,49571600,419.79534912109375,414.3008605957031,411.45516510009764,16.417907714843807,0.009368947089748935,76.11672161904097,1
2021-10-21,425.29730224609375,425.5223230800388,423.15951848148666,423.590817951229,41305400,421.87498779296874,415.7007293701172,411.9431976318359,13.998687744140625,0.0090449525614416,73.81242484905732,0
2021-10-22,424.856689453125,426.3100255563803,422.91579858892055,424.8660748608127,58845100,423.23456420898435,417.13154296875,412.3749771118164,14.308135986328125,0.009057868953990076,84.4788604811929,1
2021-10-25,427.1351318359375,427.4633063660101,424.1722614993,425.9443581792132,45214500,424.8022888183594,419.0874359130859,412.9802185058594,19.558929443359375,0.009056864502205123,83.53752993905707,1
2021-10-26,427.51947021484375,429.8916602272119,427.144425952367,428.6821446267776,56075100,425.79991455078124,421.1820922851563,414.0228576660156,20.946563720703125,0.007500366338077445,82.82418351714132,0
2021-10-27,425.6254577636719,428.6446111455954,425.5504317463337,427.978905465438,72438000,426.08681030273436,422.9410797119141,414.9365692138672,17.589874267578125,0.007659583914447327,75.18119051501446,1
2021-10-28,429.7322692871094,429.8072666921166,427.04129028806375,427.0506470799132,51437900,426.9738037109375,424.4243957519531,416.3045623779297,14.833160400390568,0.0070232964115556,80.15903477578343,1
2021-10-29,430.6043090820313,430.89497056169455,427.14447031928165,427.435131798945,70162400,428.1233276367187,425.67894592285154,417.47706451416013,12.545501708984432,0.006730266819599794,88.76270240892435,1
2021-11-01,431.344970703125,431.96380657611127,429.6197443060304,431.5887337216653,48433600,428.9652954101563,426.8837921142578,418.94913177490236,12.0484619140625,0.00563829223140722,92.07024119626881,1
2021-11-02,433.0889587402344,433.3983909976397,431.3824744636354,431.5137556913935,48908400,430.0791931152344,427.93955383300784,420.29931182861327,10.5576171875,0.0054062584479052924,92.14529273033243,1
2021-11-03,435.7331848144531,436.1363567837527,432.0858090456328,432.5264940349289,52509800,432.1007385253906,429.0937744140625,421.6973175048828,11.542205810546818,0.005441143087850023,90.845801029804,1
2021-11-04,437.7864685058594,437.87085131761023,435.9862160130472,436.33313266603705,52847100,433.7115783691406,430.3426910400391,423.02171020507814,12.489166259765625,0.00530856547678052,90.43065253340471,1
2021-11-05,439.3053894042969,441.29314959663833,437.7958270632598,440.00860807313694,66390600,435.45179443359376,431.7875610351563,424.4595520019531,14.448699951171875,0.005178494410108616,90.53969997019735,1
2021-11-08,439.6804809570313,440.89941061596096,438.9960330253521,440.4024705143944,50405200,437.118896484375,433.04209594726564,426.0647659301758,12.545349121093807,0.004585230603684068,89.29973634335511,0
2021-11-09,438.2271728515625,440.2805738708811,436.8207353651275,440.0461676231419,51149100,438.14653930664065,434.1128662109375,427.64747924804686,10.70770263671875,0.004649386430284757,82.47305784937225,0
2021-11-10,434.7017211914063,438.2272005366199,433.2202862022842,436.5394582778482,69429700,437.94024658203125,435.02049255371094,428.9807861328125,9.076263427734432,0.005347933066067537,69.56711122173493,1
2021-11-11,434.8423767089844,436.26758515556486,434.8236345082835,436.1925591246675,34848500,437.35142822265624,435.53150329589846,429.97794952392576,5.110107421875,0.004304286250132749,71.03912554251728,1
2021-11-12,438.1239929199219,438.6771881976893,435.161094692695,436.1081050332003,53466700,437.1151489257812,436.2834716796875,430.98120880126953,7.519683837890568,0.004299882742650505,72.21371578179809,1
2021-11-15,438.2740783691406,439.56800554034606,437.1489454567353,439.40862530276064,46980500,436.8338684082031,436.97638244628905,431.9300872802734,6.929107666015625,0.004320294877979561,71.94804321262149,1
2021-11-16,440.0086059570313,441.1431240587056,437.93646296807935,438.0114603688836,48857500,437.1901550292969,437.66834716796876,432.80395050048827,6.919647216796932,0.004147213596628069,79.54550868548579,0
2021-11-17,438.9397888183594,439.9242836397509,438.3209528739824,439.7461325975495,47858300,438.0377685546875,437.9890075683594,433.54139099121096,3.20660400390625,0.004237273000958968,71.61118321715176,1
2021-11-18,440.4305419921875,440.69307581212365,437.25197993727926,439.9710863467691,50625600,439.1554016113281,438.2534149169922,434.2980529785156,2.644073486328125,0.004249625308088862,72.41243456955098,0
2021-11-19,439.6429748535156,441.5650945480242,439.2772873896782,440.3180373454448,57315600,439.4591979980469,438.28717346191405,435.03736724853513,0.33758544921875,0.0042788835238893475,68.88632047753919,0
2021-11-22,438.4052734375,444.0028951339013,438.1989948186662,441.5181949166131,72762000,439.4854370117188,438.15965270996094,435.60087432861326,-1.2752075195313068,0.004303203381700932,62.385409808792325,1
2021-11-23,438.9866333007813,439.8398754499892,435.4799250989726,438.07713594297,73206500,439.2810424804687,438.2355987548828,436.17423248291016,0.7594604492188068,0.0043021108862057,58.385548499145074,1
2021-11-24,440.15869140625,440.2805872370219,436.1737850737096,436.98951426235885,61858800,439.5248229980469,438.7812957763672,436.90089416503906,5.456970214843693,0.004089171744445817,56.40521098558818,0
2021-11-26,430.34173583984375,434.96422009835896,429.2165744244368,433.501527426756,112669600,437.50706176757814,438.33123168945315,436.9313674926758,-4.500640869140625,0.00640258650990383,33.28671169505131,1
2021-11-29,435.62054443359375,437.45828126856935,432.9295654860119,435.12360436955294,86268800,436.70257568359375,438.0808868408203,437.1821792602539,-2.503448486328125,0.006951433283361343,43.60028478242038,0
2021-11-30,427.1445007324219,435.0861867057495,426.9007090428121,433.18280884176426,148559600,434.45042114257814,436.9679290771484,436.97215576171874,-11.12957763671875,0.008261666815190779,35.69697308648763,0
2021-12-01,422.4000244140625,435.686182056288,422.2031311937479,432.8451797070104,131939200,431.1330993652344,435.2070709228516,436.43770904541014,-17.608581542968807,0.008517988611410532,34.608035703376004,1
2021-12-02,428.8696899414063,430.4355363570328,422.22193180478286,422.6157469139375,127637800,428.87529907226565,434.20006103515624,436.0945343017578,-10.070098876953068,0.009159421684008216,43.5486816385327,0
2021-12-03,425.1379089355469,431.58874442702455,420.9185967447433,430.5292522904625,137331600,427.83453369140625,432.67079772949216,435.4621063232422,-15.292633056640625,0.009228972624230404,36.10834710981231,1
2021-12-06,430.1729736328125,432.0482235973753,425.2691846744251,427.6788877462588,98977500,426.74501953125,431.7237976074219,435.00548553466797,-9.470001220703125,0.009643316663333595,42.15398184157996,1
2021-12-07,439.0709838867188,439.63356454550274,430.0416515860599,435.442380127921,95484700,429.13031616210935,431.7903686523438,434.97501068115236,0.6657104492188068,0.01079527604243453,49.20255398671097,1
2021-12-08,440.233642578125,440.68371284123066,437.7114292516764,439.46481188962696,72238800,432.69703979492186,431.9150695800781,435.0753341674805,1.2470092773436932,0.010781811443395213,51.098666735770095,0
2021-12-09,437.2614440917969,440.3368530852221,437.0645508448951,438.9491577219033,61272600,434.375390625,431.62534484863284,435.2033203125,-2.897247314453125,0.010732995723681426,47.3750252146213,1
2021-12-10,441.3776245117188,441.527647959397,437.4114887047773,439.9618300872147,77159800,437.6233337402344,432.7289337158203,435.53008270263683,11.035888671875057,0.01092267378546481,51.361727878659856,0
2021-12-13,437.4676513671875,441.2087655181387,437.18634673203786,440.8618488874242,87724700,439.0822692871094,432.9136444091797,435.49726562500007,1.84710693359375,0.011005263385149908,49.29358942287884,0
2021-12-14,434.4578552246094,436.6894070406909,431.5418555519258,434.2047068054055,97264100,438.1596435546875,433.6449798583984,435.3064544677735,7.3133544921875,0.011110827864623451,46.708434051346075,1
2021-12-15,441.2463073730469,441.49007040259744,432.00131048296834,434.5141670966672,116899300,438.3621765136719,435.52960815429685,435.36833953857433,18.846282958984375,0.011643986102723113,50.730825844072164,0
2021-12-16,437.3551635742188,443.37469964954175,435.8080595359977,443.09342361388826,116568600,438.38092041015625,436.37815551757814,435.2891082763673,8.4854736328125,0.011806574896447175,55.12046743181655,0
2021-12-17,432.7004089355469,437.28267979708494,430.9973478702641,434.2811459384775,135511600,436.6454772949219,437.1344055175781,434.90260162353525,7.5625,0.012002576638277552,47.8484181138789,0
2021-12-20,428.0993041992188,428.4944740688218,424.4861789614423,427.6288447352182,107134800,434.7718078613281,436.9270385742187,434.3254180908204,-2.073669433593693,0.012201577056745972,50.74611204725213,1
