Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2019-09-18,271.8602905273437,271.96863296095114,269.2780097922511,271.3095130844703,73375800,271.6905456542969,270.59710388183595,266.363459777832,6.374450683593693,0.008623919091048527,83.37857790968181,0
2019-09-19,271.8422241210937,273.2417207457767,271.5081590883585,272.2485358146532,76560500,271.6526306152344,270.89145812988284,266.75305938720703,2.943542480468693,0.00850599348924849,79.0693373282284,0
2019-09-20,270.5577087402344,272.72559424976635,269.7685713978556,272.44438033573425,89565000,271.39390869140624,271.0365905761719,267.0824935913086,1.4513244628906818,0.00861182342515439,72.64648095243182,0
2019-09-23,270.4942932128906,271.21087820036234,269.64165479267564,269.8956304275524,43476800,271.29046020507815,271.1618347167969,267.74779510498047,1.25244140625,0.005859380965343419,80.99251446311851,0
2019-09-24,268.371826171875,271.97285532348826,267.4103448279325,271.5828261838513,94869400,270.6252685546875,271.08115539550784,268.1647644042969,-0.806793212890625,0.0059374615081388415,61.99504814863683,1
2019-09-25,269.9591064453125,270.40355684518136,266.9748722488337,268.45338400504926,71854000,270.2450317382812,270.96778869628906,268.712109375,-1.1336669921875,0.005863155844954417,55.195947077541504,0
2019-09-26,269.3966369628906,270.1766947458815,267.990705990637,269.96808880363096,56179700,269.75591430664065,270.7042724609375,269.1401428222656,-2.635162353515625,0.005812250602649826,51.37441799301187,0
2019-09-27,267.94549560546875,270.258515016911,266.394430888546,270.1496445739282,84746600,269.2334716796875,270.3136901855469,269.32903442382815,-3.90582275390625,0.005382759856922837,44.541559906762245,1
2019-09-30,269.18817138671875,269.8956770404428,268.41719257426433,268.4625344992536,51662400,268.9722473144531,270.1313537597656,269.5859313964844,-1.8233642578125,0.005444307822147696,50.03658585050998,0
2019-10-01,265.9861145019531,270.7209661205217,265.76842908357344,270.067882184124,88242400,268.49510498046874,269.5601867675781,269.75992279052736,-5.711669921875,0.005984534709126643,32.19700274276897,0
2019-10-02,261.28759765625,264.41696448642426,259.99958846909385,264.4078850320209,122539500,266.76080322265625,268.50291748046874,269.55001068115234,-10.572692871093693,0.006730908096679841,20.322546927104753,1
2019-10-03,263.4283752441406,263.455585936669,258.3488337490657,261.0609342690708,85278800,265.56715087890626,267.6615325927734,269.2764953613281,-8.413848876953068,0.006301040736078963,29.007634748984117,1
2019-10-04,266.9930725097656,267.2470481606347,264.02696908285304,264.081418140647,65091200,265.3766662597656,267.30506896972656,269.1708297729492,-3.56463623046875,0.0070876594460251695,41.18248939638046,0
2019-10-07,265.841064453125,267.81847578384463,265.55987813972894,266.19483104942367,59610500,264.7072448730469,266.83974609375,269.00079040527345,-4.653228759765625,0.0071381074076451185,37.406308362458454,0
2019-10-08,261.7139892578125,264.72543473960826,261.67769911141454,263.9907184423583,95708100,263.8528198242187,266.17396240234376,268.62755889892577,-6.6578369140625,0.007876282578185711,31.3604723653701,1
2019-10-09,264.1993408203125,265.1336114585525,263.10180603510383,263.72767961308983,62359400,264.43516845703124,265.5979858398438,268.2828872680664,-5.759765625,0.008028152884747272,37.12645214351812,1
2019-10-10,265.9861145019531,266.8659633095825,263.9543101137197,264.1175741775045,55296300,264.94671630859375,265.25693359375,267.98060302734376,-3.4105224609375,0.008163005229690884,42.427802231797145,1
2019-10-11,268.7436218261719,270.97498072998906,268.6166478742334,268.73454237201105,98720400,265.296826171875,265.3367462158203,267.8252182006836,0.798126220703125,0.008556587055341324,47.33785145873823,0
2019-10-14,268.4443054199219,269.0973894531063,268.0996183355658,268.42614651152667,40394800,265.8174743652344,265.2623596191406,267.6968566894531,-0.743865966796875,0.00853699041561532,50.11668502511061,1
2019-10-15,271.10211181640625,271.8459076999341,269.369623801432,269.48754603678105,46754500,267.6950988769531,265.7739593505859,267.66707305908204,5.115997314453125,0.008826165397549117,51.77882094576625,0
2019-10-16,270.6665954589844,271.35596965464424,270.2312245406846,270.63938477659065,48928200,268.9885498046875,266.71185913085935,267.6073883056641,9.378997802734375,0.008831112454928357,51.984234457608885,1
2019-10-17,271.4648132324219,272.3355827530061,270.77543903460804,271.82763155922663,45736600,270.08428955078125,267.5155029296875,267.5885177612305,8.03643798828125,0.00885890368773164,55.613251676124214,0
2019-10-18,270.276611328125,271.5737002063706,269.4239728965291,270.9296954952778,64304000,270.39088745117186,267.84385681152344,267.574462890625,3.283538818359375,0.00884953168258035,51.73906513912131,1
2019-10-21,272.10888671875,272.3084410011963,271.15648490964367,271.59188362078226,39048600,271.1238037109375,268.47063903808595,267.65519256591796,6.267822265625,0.0089783947837059,60.23052345059053,0
2019-10-22,271.21990966796875,272.9342379797446,271.129198168434,272.6439722537385,48594700,271.14736328125,269.4212310791016,267.79759674072267,9.50592041015625,0.008815648380377458,69.01685130650213,1
2019-10-23,272.00909423828125,272.0635156111766,270.7573472991516,270.9659810160959,34352200,271.4158630371094,270.20220642089845,267.9000961303711,7.80975341796875,0.00874500416134562,67.32574920110275,1
2019-10-24,272.4535217285156,273.0884746005034,271.62809406743776,272.94334172458434,35453100,271.6136047363281,270.8489471435547,268.05294036865234,6.4674072265625,0.008728600259465822,62.61502624135276,1
2019-10-25,273.5692443847656,274.1134858073228,271.82767736883653,271.8820987429654,45205400,272.2721313476562,271.3315093994141,268.33412780761716,4.82562255859375,0.008643372598819263,67.88404470640413,1
2019-10-28,275.1112365722656,275.61013608971376,274.75749763127527,274.7847083190437,42147000,272.8726013183594,271.9982025146484,268.63028106689455,6.66693115234375,0.008667893140943095,85.21648865935384,0
2019-10-29,275.0296630859375,275.9548820296619,274.7121865401747,274.8391882309899,44284900,273.6345520019531,272.3909576416016,269.08245849609375,3.92755126953125,0.008121741775006533,82.58711310103173,1
2019-10-30,275.8730773925781,276.24494741159185,273.92287740898763,275.2290452456097,49643900,274.4073486328125,272.91160583496094,269.81173248291014,5.20648193359375,0.006721902631591763,81.53910554701038,0
2019-10-31,275.138427734375,275.864092158819,273.68715424802167,275.864092158819,69053800,274.9443298339844,273.2789672851562,270.39723510742186,3.673614501953125,0.006696748662938794,73.42200860671771,1
2019-11-01,277.687255859375,277.73259776958525,276.41735019832123,276.58064197385863,71141500,275.76793212890624,274.02003173828126,270.9319442749023,7.41064453125,0.006376938930349849,79.06444264034991,1
2019-11-04,278.802978515625,279.374430643672,278.43108065957426,279.23837720396307,60606900,276.50628051757815,274.68944091796874,271.58003997802734,6.694091796875,0.0062138101906290995,76.81602360012413,0
2019-11-05,278.4945983886719,279.3018949820409,278.2043325788355,279.0025497152499,42933200,277.199267578125,275.4169097900391,272.4190704345703,7.274688720703125,0.0046689314271478564,77.50225157610328,1
2019-11-06,278.5580749511719,278.8301818233875,277.6147249920431,278.4945741205653,46487100,277.73626708984375,276.0718078613281,273.13700714111326,6.548980712890625,0.004458198531683989,76.27751750085922,1
2019-11-07,279.5376892089844,280.87106825413883,279.06602806695554,279.89145582645773,54272300,278.6161193847656,276.780224609375,273.81458587646483,7.08416748046875,0.004358908857395789,84.84689811657009,1
2019-11-08,280.22705078125,280.2814721535745,278.4945632788722,279.19298934454866,49032100,279.12407836914065,277.4460052490234,274.3887573242188,6.657806396484375,0.003946607252599073,83.42094286618858,0
2019-11-11,279.6918334960937,279.86417703477946,278.7121936255367,278.84827471069235,35797300,279.3018493652343,277.9040649414062,274.95113372802734,4.580596923828068,0.0039845809318856205,85.92366183039717,1
2019-11-12,280.28143310546875,281.1794133049867,279.5104268632624,280.054668191953,46484600,279.6592163085937,278.4292419433594,275.4100997924805,5.25177001953125,0.003533138358774616,85.68130242256038,1
2019-11-13,280.3721923828125,280.77130091310977,279.0660240438884,279.29278899604503,53917700,280.02203979492185,278.8791534423828,275.8953796386719,4.499114990234375,0.003464559766770933,85.23069486798586,1
2019-11-14,280.78033447265625,280.8619942096514,279.45603498872856,280.090987886083,51219900,280.27056884765625,279.44334411621094,276.3611557006836,5.64190673828125,0.0034538584072628794,84.23831617261338,1
2019-11-15,282.8122253417969,282.85756726611123,281.4244247462533,282.1137714747029,62023600,280.7876037597656,279.9558410644531,276.98793640136716,5.124969482421875,0.003354267559712249,84.93896833220685,1
2019-11-18,283.020751953125,283.25659632840035,282.1227717261377,282.5763015670428,49228000,281.45338745117186,280.37761840820315,277.5335296630859,4.2177734375,0.003195548379315405,85.84224877081905,0
2019-11-19,282.93914794921875,283.62852223373176,282.2951432620522,283.619442778009,67804700,281.98493041992185,280.8220733642578,278.11949157714844,4.444549560546875,0.0030020480171040445,84.01803003634767,0
2019-11-20,281.886962890625,282.86660297199927,280.3358983899287,282.34957224467774,79406200,282.2878845214844,281.15496215820315,278.61338500976564,3.328887939453125,0.0032648476986342034,81.52546432257625,0
2019-11-21,281.4333801269531,282.1046230732926,280.63519090852355,281.99578034720054,54664700,282.4184936523437,281.34453125,279.0623779296875,1.89569091796875,0.0033523764297464765,71.759392205453,1
2019-11-22,282.059326171875,282.31330182529547,281.052503014795,282.1772483826184,44850200,282.2679138183594,281.5277587890625,279.486882019043,1.832275390625,0.00330568905412436,70.05563491466779,1
2019-11-25,284.2452697753906,284.2452697753906,282.9844712930347,282.9844712930347,48647200,282.5128173828125,281.9831024169922,279.9435836791992,4.553436279296932,0.0034732477793486985,78.76529565493458,1
2019-11-26,284.8893127441406,285.0707357657837,283.9641217688007,284.2815982160428,37569000,282.90285034179686,282.4438903808594,280.4365661621094,4.607879638671875,0.0034451956380232187,79.93092264721466,1
2019-11-27,286.15924072265625,286.15924072265625,285.1523899326164,285.3700754304547,44444600,283.75730590820314,283.02259521484376,280.9508743286133,5.78704833984375,0.0034865774741319956,80.46708473633777,0
2019-11-29,285.0980224609375,285.84181829420453,284.87125746405906,285.59689438156045,36592700,284.490234375,283.45436401367186,281.44885406494143,4.31768798828125,0.0035645751471935837,71.67074886087752,0
2019-12-02,282.6761474609375,285.41545826710006,282.24982822038623,285.3519574335292,75767800,284.6135986328125,283.4407562255859,281.6982986450195,-0.136077880859375,0.00380727668253588,61.36860363460518,0
2019-12-03,280.78033447265625,280.8619942096514,278.5852653796921,279.9639862341054,73941700,283.9206115722656,283.2167144775391,281.7971664428711,-2.24041748046875,0.004089456335057886,51.728520374717164,1
2019-12-04,282.5128173828125,283.1114801298138,281.4787836789131,281.82347080730165,49080000,283.4453125,283.17408142089846,281.9980773925781,-0.42633056640625,0.0042716427052871195,56.65899606216987,1
2019-12-05,283.020751953125,283.2293856451966,281.7145837968173,283.21125441681573,40709000,282.81761474609374,283.28746032714844,282.2212112426758,1.1337890625,0.0042764466812687885,56.926424080489696,1
2019-12-06,285.6059265136719,286.0050350565463,284.9165521793852,284.9256316357635,48927000,282.9191955566406,283.7047149658203,282.52462310791014,4.17254638671875,0.0046335805475635145,58.35124414781622,0
2019-12-09,284.7079772949219,285.88714413985167,284.63539699849,285.21592864485524,34838500,283.3255615234375,283.969580078125,282.74866943359376,2.648651123046875,0.004714646494051534,54.8439835493633,0
2019-12-10,284.39044189453125,285.3156328729228,283.73735776823526,284.6534969724014,52649800,284.0475830078125,283.9840972900391,282.9835998535156,0.145172119140625,0.004693873473474344,54.11093899116195,1
2019-12-11,285.1977844238281,285.4517600872291,284.3088557612892,284.8440177776958,53429100,284.58457641601564,284.0149444580078,283.2294174194336,0.3084716796875,0.0047070595011525,59.51015542133822,1
2019-12-12,287.6558837890625,288.4359419435748,284.97099448527933,285.2068112141044,96389600,285.5116027832031,284.16460876464845,283.5936019897461,1.49664306640625,0.005011079828609906,66.02805670453992,1
2019-12-13,287.82818603515625,289.0527221467865,286.64899183529326,287.4199981041912,81503900,285.9560546875,284.4376251220703,283.9459945678711,2.73016357421875,0.005013295768193313,65.21513061731733,1
2019-12-16,289.8056030273437,290.39518635483904,287.7647184989822,289.5516273932872,82749700,286.9755798339844,285.15057067871095,284.29566345214846,7.129455566406193,0.0049908924632917455,64.82825523991193,1
2019-12-17,289.8691101074219,290.4859041346796,289.78747804627915,290.1865865771561,61097700,288.0713134765625,286.0594482421875,284.6380813598633,9.088775634765625,0.004994949617041787,63.7044216155929,1
2019-12-18,289.8872375488281,290.4859003373177,289.8328161754444,290.25913538779594,48133000,289.0092041015625,286.79689025878906,284.98548583984376,7.374420166015625,0.004990031218219019,61.01863694665082,1
2019-12-19,291.075439453125,291.14801972745664,289.8236926929126,290.07766829054526,85310500,289.693115234375,287.60235900878905,285.4449096679688,8.0546875,0.004887478129372388,67.53549750219341,1
2019-12-20,292.3515014648437,293.481776133268,291.1300693321444,292.1053735295657,147142100,290.5977783203125,288.27691650390625,285.9908157348633,6.745574951171818,0.0048629675741747634,80.42956632574703,1
2019-12-23,292.7982177734375,293.19016437902224,292.6523713537724,293.1354754488179,52990000,291.19630126953126,289.0859405517578,286.5277603149414,8.090240478515625,0.004863137981066109,91.58767372111689,1
2019-12-24,292.8073425292969,293.071663086762,292.5065255951328,293.0260982506087,20270000,291.78394775390626,289.92763061523436,286.9558639526367,8.416900634765625,0.004675552286221644,90.44842909525191,1
2019-12-26,294.3660583496094,294.3751824445798,293.1810943326841,293.1901906102919,30911200,292.6797119140625,290.8444580078125,287.42970123291013,9.16827392578125,0.004751440514215197,91.1769722720033,0
2019-12-27,294.2930908203125,295.1499211381323,293.7644218965359,295.0952322086851,42528800,293.3232421875,291.5081787109375,287.83639373779295,6.63720703125,0.004721412635865884,88.5613964741358,0
2019-12-30,292.67059326171875,294.5118799794698,292.18748916413625,294.3751576532409,49729100,293.387060546875,291.99241943359374,288.215022277832,4.8424072265625,0.004840196983288237,83.20906825372987,1
2019-12-31,293.381591796875,293.6277198137139,291.82290156546304,292.1692833540794,57077300,293.5037353515625,292.3500183105469,288.7502944946289,3.575988769531307,0.004254997139997962,86.30710609854684,1
2020-01-02,296.12530517578125,296.1435533670269,293.9923531023892,294.9129966046256,59151200,294.1673278808594,292.9756378173828,289.51754302978514,6.256195068359375,0.00406238859909862,88.15887908232752,0
2020-01-03,293.88287353515625,295.0040520315926,292.68878575105936,292.7434746711436,77709700,294.07069091796876,293.3752014160156,290.08604583740237,3.995635986328125,0.004570060715122871,72.07716610404225,1
2020-01-06,295.0041198730469,295.08615327203825,292.0143098616565,292.1328118215423,55653900,294.2128967285156,293.7680694580078,290.6852142333984,3.928680419921875,0.004587948826433265,73.83757590503127,0
2020-01-07,294.1746520996094,294.9129805533922,293.7279886988713,294.43897268463854,40496400,294.5137084960937,293.95038452148435,291.1136505126953,1.8231506347656818,0.004395579867929318,65.71173334445436,1
2020-01-08,295.74249267578125,296.95480128822834,294.1199891894408,294.3660894233574,68296000,294.985888671875,294.24481201171875,291.6653762817383,2.94427490234375,0.00433352143440667,69.05938485976236,1
2020-01-09,297.747802734375,297.8207398631898,296.7177813744384,297.3011671355,48473300,295.3103881835938,294.7388580322266,292.33324432373047,4.940460205078125,0.004402335179968192,72.59394149916932,0
2020-01-10,296.89093017578125,298.48608887965315,296.42607426931494,298.3311461832845,53029300,295.91199951171876,294.99134521484376,292.91790161132815,2.524871826171875,0.004549110101977271,67.04026812029645,1
2020-01-13,298.9328308105469,298.94192708972656,297.0824473403548,297.51086261756024,47086800,296.69774169921874,295.4553192138672,293.4817489624023,4.639739990234375,0.004431322919353661,68.4559783790076,0
2020-01-14,298.4770812988281,299.54354357146394,297.9210399203598,298.4953016751799,62832800,297.5582275390625,296.0359680175781,294.0141937255859,5.806488037109375,0.004490043802694006,65.91713526635337,1
2020-01-15,299.15155029296875,299.90809914567166,298.30384393795646,298.38587734482564,72056600,298.2400390625,296.6129638671875,294.4814910888672,5.76995849609375,0.00433314647319554,67.14263331931491,1
2020-01-16,301.6400146484375,301.6400146484375,300.30008000636747,300.52795985830204,54050300,299.0184814453125,297.1644348144531,295.07003631591795,5.51470947265625,0.004569597294956492,68.71457936499212,1
2020-01-17,302.57879638671875,302.7884279904779,301.5761197469233,302.3509165966451,95846000,300.1560546875,298.0340270996094,295.7046142578125,8.6959228515625,0.0045523185393242325,70.4083995056992,0
2020-01-21,301.9863586425781,302.7885001455664,301.5488471444855,301.62175645504635,77742400,300.7667602539062,298.7322509765625,296.25016021728516,6.98223876953125,0.004617173591742902,74.17207635379432,1
2020-01-22,302.0228271484375,303.49038781097767,301.8678844320141,302.84318902456715,48914900,301.4759094238281,299.51706848144534,296.73372650146484,7.848175048828125,0.0045924612032210675,73.23518116738823,1
2020-01-23,302.3692932128906,302.77948817393155,300.26368508994005,301.3757401528406,51963000,302.1194580078125,300.17974853515625,297.2122802734375,6.626800537109375,0.0045937334372252395,69.27405877842317,0
2020-01-24,299.6802062988281,303.1075279519649,298.39496067890184,303.0254945486543,87578400,301.7274963378906,300.37298889160155,297.55592346191406,1.932403564453125,0.005155284910401803,67.41509582716824,0
2020-01-27,294.8764953613281,296.3531521856209,294.1108224827082,294.4480801750021,84062500,300.1870361328125,300.1715454101562,297.5814453125,-2.014434814453125,0.006328212351787403,49.68607185966766,1
2020-01-28,297.96649169921875,298.8415422456188,294.96758607389665,296.29839616991114,63834000,299.3830627441406,300.0749114990234,297.76511535644534,-0.966339111328125,0.006737971985296544,58.393647765517485,0
2020-01-29,297.72052001953125,299.55268327227856,297.5199845997412,299.32480337785205,53888900,298.52260131835936,299.99925537109374,298.0176116943359,-0.756561279296875,0.006592551250273059,54.65074895886251,1
2020-01-30,298.6866760253906,298.89633550564963,294.9130001022843,295.6604248833748,75491800,297.78607788085935,299.95276794433596,298.2828659057617,-0.464874267578125,0.006605177534576125,52.320895376012956,0
2020-01-31,293.2630920410156,298.22175888029057,292.3515728105219,298.06678837146853,113845600,296.5026550292969,299.1150756835938,298.13975524902344,-8.376922607421875,0.007552695556707937,42.68381696772009,1
2020-02-03,295.4416198730469,297.30112696346464,294.6212580975968,294.73976005288546,69083000,296.6156799316406,298.40135803222654,298.21769256591796,-7.137176513671875,0.007553871768624777,42.99793610494281,1
2020-02-04,299.9444885253906,300.81044284267324,298.7230562055204,299.0420934706959,62573200,297.011279296875,298.1971710205078,298.46471099853517,-2.0418701171875,0.008235672073170143,52.53202150986079,1
2020-02-05,303.4083557128906,303.6180152040548,301.4121536768775,302.8705625667215,65951100,298.1488464355469,298.3357238769531,298.92639617919923,1.385528564453125,0.008519514410370256,56.70017225130437,1
2020-02-06,304.42926025390625,304.6206715396904,303.35364621707834,304.3654472195234,50359700,299.29736328125,298.5417205810547,299.3607345581055,2.059967041015625,0.008485273182684456,54.602893540901185,0
2020-02-07,302.80682373046875,304.4384237939555,302.2599064043152,303.37196143445817,64139400,301.20610961914065,298.85438232421876,299.61368560791016,3.126617431640625,0.00851934465033263,50.367993979713056,1
2020-02-10,305.0672607421875,305.13107376686384,301.88606741089336,301.9225359703313,42070000,303.13123779296876,299.8734588623047,300.02250213623046,10.190765380859375,0.008592996237444188,54.71800398358337,1
2020-02-11,305.595947265625,307.20020220152,305.06725053223005,306.41630901268127,54864500,304.26152954101565,300.6364044189453,300.35565795898435,7.62945556640625,0.00849668210262872,55.390508462090935,1
2020-02-12,307.5648803710937,307.77451202465284,306.6624572722204,307.02705945948134,43992700,305.09283447265625,301.62084045410154,300.81004791259767,9.844360351562443,0.008551914110610775,57.47240351654904,0
2020-02-13,307.2367553710937,308.202963799749,305.86947614367216,306.1429208622096,54501900,305.6543334960937,302.47584838867186,301.2143081665039,8.550079345703068,0.00856942143152005,61.65982778641591,1
2020-02-14,307.7288818359375,307.84738378054004,306.4527605428289,307.646848447526,64582200,306.63874511718745,303.92242736816405,301.5187515258789,14.465789794921875,0.008412937554276004,72.87502213377162,0
2020-02-18,306.9359130859375,307.79274347896046,305.550385905375,306.7353777212436,57226200,307.01247558593747,305.0718566894531,301.7366073608398,11.494293212890625,0.008435100239577437,67.38556910809564,1
2020-02-19,308.40350341796875,309.07801894449966,307.61961000252654,307.9021788213364,48814700,307.5739868164062,305.9177581787109,302.0574645996093,8.459014892578125,0.00845585812169707,69.77069919801197,0
2020-02-20,307.13641357421875,308.67688328776865,304.1557279094007,307.85649373249373,74163400,307.48829345703126,306.2905639648437,302.31314392089837,3.728057861328125,0.008533791110669414,65.46543024104044,0
2020-02-21,303.97344970703125,306.0972773213097,303.153060127596,305.7873641141862,113788200,306.83563232421875,306.24498291015624,302.3933517456054,-0.455810546875,0.008890835783156538,71.37153887843525,0
2020-02-24,293.89208984375,304.0464012409805,292.8164758374308,294.5483849080448,161088400,304.0682739257812,305.3535095214844,302.1039459228515,-8.91473388671875,0.011489011274626879,47.649403497076506,0
2020-02-25,284.9864807128906,295.88824287722144,284.11143004397,295.2775405729495,218913200,299.6783874511719,303.3454315185547,301.60944519042965,-20.080780029296875,0.012841207649830778,29.9829128801925,0
2020-02-26,283.9382019042969,289.9633298508021,283.20899774544955,286.38106643552646,194773800,294.7853271484375,301.1796569824219,300.9080307006835,-21.657745361328125,0.012525184781048523,22.143717908414544,0
2020-02-27,271.18609619140625,283.99293030133657,271.18609619140625,278.43265741082325,284353500,287.595263671875,297.5417785644531,299.5813095092773,-36.37878417968744,0.01571827369198987,14.391514466829861,0
2020-02-28,270.0467529296875,271.5325340386913,260.27526361074985,263.15566832306206,384975800,280.80992431640624,293.8227783203125,298.14931335449216,-37.19000244140619,0.015612063143078937,14.542014536201108,1
2020-03-02,281.7415466308594,281.80535966924487,268.40601247661044,271.82421045255126,238703600,278.37981567382815,291.2240447998047,297.57323608398434,-25.987335205078125,0.018625618763332973,29.03494080530676,0
2020-03-03,273.6745300292969,286.07119736155244,271.24078921564694,282.11520716459734,300139100,276.1174255371094,287.8979064941406,296.4848815917968,-33.261383056640625,0.019410455935732502,24.733042530094465,1
2020-03-04,285.177978515625,285.39676211227726,276.4911987598748,279.03434596352906,176613400,276.365380859375,285.5753540039062,295.74655609130855,-23.22552490234375,0.021584810929499723,34.603828359342984,0
2020-03-05,275.6980895996094,281.1763288962732,273.46488424875696,277.9951357880224,186366800,277.2677795410156,282.4315216064453,294.3610427856445,-31.438323974609375,0.022381294761451096,30.734942180164097,0
2020-03-06,271.1405334472656,272.3437456449538,264.5502664620457,267.2118873410211,228667200,277.4865356445313,279.1482299804687,292.69660644531245,-32.832916259765625,0.022453531976928832,28.70790114607837,0
2020-03-09,249.96592712402344,259.04465081754387,249.25494324110963,250.9412315537288,309417300,271.13141174316405,274.75561370849607,290.0545616149902,-43.92616271972656,0.027700765359330796,23.203621286469627,1
2020-03-10,262.9004821777344,262.9916118792991,249.3005981834413,259.4549393740364,276444100,268.9766021728516,272.5470138549805,287.94622268676756,-22.08599853515625,0.030706958709140978,30.681176830933694,0
2020-03-11,250.0845184326172,256.99385297422504,246.912447845986,255.86357750702288,255316300,261.95791015625,269.1616455078125,285.17065124511714,-33.85368347167969,0.03200237115905987,27.94115269810999,0
2020-03-12,226.15707397460935,243.06576125881952,225.76511340861424,233.3489613279396,392220700,252.04970703125,264.6587432861328,281.10026092529296,-45.0290222167969,0.037072785313126945,24.075375069694573,1
2020-03-13,245.4903717041016,247.45925662714072,226.53076847464143,239.8115967480577,329566100,246.9196746826172,262.2031051635742,278.01294174194334,-24.55638122558591,0.04326840345254763,34.811231104986774,0
2020-03-16,218.62789916992188,234.1692913616769,216.35821121478764,219.8402075410676,297240000,240.65206909179688,255.89174041748046,273.5578926086426,-63.1136474609375,0.048475276185033556,31.28538192163684,1
2020-03-17,230.43212890625,233.50395903282416,216.09393128193696,223.3587287913768,262070500,234.1583984375,251.56750030517577,269.7327033996582,-43.242401123046875,0.05087893999629698,35.77319713108669,0
2020-03-18,218.76467895507807,226.3940926828577,207.84467929166857,215.34648084640503,327597100,227.8944305419922,244.9261703491211,265.25076217651366,-66.41329956054693,0.051367105452432116,35.980734441079576,1
2020-03-19,219.2294921875,225.49163896080336,211.67300364288351,218.0809829271714,289322000,226.5089141845703,239.27931060791016,260.85541610717775,-56.468597412109375,0.051460308200474134,36.360531234693106,0
2020-03-20,209.781982421875,224.14947908525951,209.50691583930976,222.3707310405341,347158800,219.367236328125,233.1434555053711,256.1458427429199,-61.358551025390625,0.05180909826202092,30.450047432847427,0
2020-03-23,204.41824340820312,210.58883736917824,200.11807712080451,209.22269612416616,326025200,216.52530517578126,228.58868713378905,251.6721504211426,-45.54768371582031,0.051712735791096934,30.90398094933569,1
2020-03-24,222.9392242431641,223.8102708801105,214.36641010403872,214.9348708645978,235494500,215.02672424316407,224.59256134033203,248.56978759765624,-39.961257934570284,0.056850968988686676,33.47829443630151,1
2020-03-25,226.27664184570312,235.0420199208636,219.82181757105965,224.5162352253458,299430300,216.52911682128905,222.21177368164064,245.68670959472655,-23.807876586914062,0.057123728388348935,36.438478817644246,1
2020-03-26,239.48892211914065,240.95590684573168,228.3488284730968,228.7797629312914,257632800,220.58100280761718,223.54495849609376,244.1018508911133,13.331848144531307,0.058430002229977525,41.708453770048955,0
2020-03-27,232.35557556152344,239.1313137589341,230.1825758633505,232.21804924789328,224341200,225.09572143554686,222.23147888183593,242.21729202270507,-13.134796142578153,0.05870117522927852,45.02041517940817,1
2020-03-30,239.9015045166016,240.6166693743866,232.45644779685475,234.44607454125364,171369500,232.19237365722657,224.3588394165039,240.1252899169922,21.273605346679716,0.05827232103607183,43.29228972967048,0
2020-03-31,236.32568359375,241.44185872909284,234.922859122693,238.9021126681688,194881100,234.86966552734376,224.9481948852539,238.25784759521486,5.8935546875,0.05807694351408146,45.758596765203244,0
2020-04-01,225.6898193359375,236.2431083425227,223.62684104588152,227.36771002403904,189554600,234.75230102539064,225.64070892333984,235.28343963623047,6.925140380859432,0.05757117213651972,49.84310326594422,1
2020-04-02,230.89768981933597,231.67702874237105,224.25947939763893,224.80961251193008,177660400,233.0340545654297,226.80752868652343,233.0434196472168,11.668197631835966,0.05775390101731287,44.58646989377471,0
2020-04-03,227.5602569580078,232.2638518564536,224.83712454211465,229.91662928983567,135561200,232.07499084472656,228.58535614013672,230.8644058227539,17.778274536132812,0.05773816314175031,54.01437379126333,1
2020-04-06,242.8446807861328,244.80681626495056,227.5419743229143,236.40819703837275,188061200,232.66362609863282,232.4279998779297,230.5083435058594,38.42643737792969,0.0574768177585611,55.409232152344664,1
2020-04-07,243.09222412109372,252.1693239994925,242.87218203318545,251.41747622455648,201427200,234.01693420410157,234.44329986572265,229.51793060302734,20.15299987792963,0.056184277299415164,61.77348486526802,1
2020-04-08,251.2524261474609,253.05867943513024,243.20222724698655,245.6869622430104,153774500,239.12945556640625,236.94087829589844,229.57632598876953,24.975784301757784,0.05562253801774529,64.42339874985822,1
2020-04-09,255.07586669921875,257.8265049685233,252.5727758010134,254.5073779529067,189999200,243.9650909423828,238.49957275390625,231.022265625,15.586944580078097,0.050713507482731554,71.48945732456332,0
2020-04-13,252.7469482421875,254.443180523553,248.8502112627236,254.10393966346692,114839100,249.00242919921874,240.53871002197266,231.3850944519043,20.391372680664062,0.04733265522876718,73.60918919225138,1
2020-04-14,260.2011413574219,261.2188637812924,252.609383127956,257.6247131889089,134143400,252.47372131347657,242.56867370605468,233.4637565612793,20.299636840820284,0.039600395337651056,70.40973129159988,0
2020-04-15,254.67242431640625,260.3387321420968,252.5635849639978,254.49821499657008,121775000,254.78976135253907,244.40334777832032,234.6757713317871,18.34674072265625,0.03871272957426355,65.18881196047951,1
2020-04-16,255.9009552001953,256.75364602376106,252.83858245014116,255.9467879615329,131798300,255.71946716308594,247.4244613647461,236.53258514404297,30.211135864257812,0.036380212927069,60.06969156520474,1
2020-04-17,262.81427001953125,263.4193856745287,258.9266831445482,261.6589932617612,146684800,257.26714782714845,250.61611938476562,238.71182403564453,31.916580200195284,0.03657633555050485,68.73869163230071,0
2020-04-20,258.18414306640625,262.95192854553324,257.96410089938246,259.1193502572044,100109300,258.3545867919922,253.67850799560546,241.1319320678711,30.623886108398438,0.03505162229547954,61.666333993162795,0
